Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.114 secs (0.11u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.134u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.211 secs (0.199u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.15 secs (0.145u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.127u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.441 secs (0.409u,0.031s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.257 secs (0.257u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.849 secs (0.849u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.524 secs (0.524u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.356 secs (1.304u,0.052s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.042 secs (1.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.04 secs (1.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.05 secs (1.05u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.478 secs (2.478u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.145 secs (2.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.158 secs (2.158u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.111 secs (2.111u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.537 secs (4.537u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.144 secs (4.144u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.179 secs (4.179u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.221 secs (4.216u,0.003s) (success)
