Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.115u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.372 secs (0.347u,0.024s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.659 secs (0.659u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.159 secs (1.159u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.94 secs (0.94u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.964 secs (0.963u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.164 secs (2.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.898 secs (1.897u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.883 secs (1.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.857 secs (1.855u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.929 secs (3.927u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.739 secs (3.737u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.756 secs (3.755u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.762 secs (3.76u,0.s) (success)
