Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.145u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.204u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.38 secs (0.372u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.23u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.708 secs (0.707u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.473 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.239 secs (1.238u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.938 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.939 secs (0.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.185 secs (2.185u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.876 secs (1.876u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.854 secs (1.853u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.891 secs (3.889u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.837 secs (3.836u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.756 secs (3.751u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.818 secs (3.817u,0.s) (success)
