Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.096 secs (0.088u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.377 secs (0.365u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.69 secs (0.69u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.469 secs (0.469u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.469 secs (0.468u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.225 secs (1.181u,0.044s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.95 secs (0.95u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.968 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.935 secs (0.935u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.226 secs (2.225u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.906u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.984 secs (1.961u,0.02s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.907 secs (1.906u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.155 secs (4.151u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.822 secs (3.817u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.9 secs (3.894u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.824 secs (3.823u,0.s) (success)
