param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.001,0.003
30,0.007,0.,0.007,0.043,0.005,0.037,0.009,0.002,0.007
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011
50,0.048,0.007,0.041,0.02,0.004,0.015,0.021,0.005,0.016
60,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.036,0.,0.036
90,0.043,0.,0.043,0.098,0.,0.098,0.044,0.,0.044
100,0.052,0.,0.052,0.053,0.,0.053,0.067,0.,0.067
110,0.063,0.,0.063,0.074,0.,0.074,0.089,0.,0.089
120,0.074,0.,0.074,0.08,0.,0.08,0.08,0.,0.08
130,0.097,0.,0.097,0.114,0.,0.114,0.142,0.,0.142
140,0.1,0.,0.1,0.102,0.,0.102,0.101,0.,0.101
150,0.14,0.,0.14,0.169,0.,0.169,0.122,0.,0.122
160,0.13,0.,0.13,0.132,0.,0.132,0.131,0.,0.131
170,0.147,0.,0.147,0.148,0.,0.148,0.148,0.,0.148
180,0.164,0.,0.164,0.166,0.,0.166,0.166,0.,0.166
190,0.185,0.,0.185,0.185,0.,0.185,0.186,0.,0.186
200,0.24,0.,0.24,0.256,0.,0.256,0.212,0.,0.212
