param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002
20,0.005,0.001,0.003,0.005,0.002,0.003,0.005,0.,0.004
30,0.007,0.,0.007,0.044,0.005,0.038,0.009,0.001,0.008
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.05,0.001,0.048,0.02,0.003,0.016,0.02,0.003,0.016
60,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.022
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.039,0.,0.039,0.036,0.,0.036
90,0.043,0.,0.043,0.101,0.,0.101,0.045,0.,0.045
100,0.051,0.,0.051,0.052,0.,0.052,0.069,0.,0.069
110,0.064,0.,0.064,0.076,0.,0.076,0.093,0.,0.093
120,0.075,0.,0.075,0.083,0.,0.083,0.081,0.,0.081
130,0.099,0.,0.099,0.116,0.,0.116,0.144,0.,0.144
140,0.102,0.,0.102,0.103,0.,0.103,0.102,0.,0.102
150,0.143,0.,0.143,0.168,0.,0.168,0.124,0.,0.124
160,0.132,0.,0.132,0.134,0.,0.134,0.132,0.,0.132
170,0.148,0.,0.148,0.15,0.,0.149,0.15,0.,0.15
180,0.168,0.,0.166,0.167,0.,0.167,0.167,0.,0.167
190,0.203,0.,0.203,0.183,0.,0.183,0.188,0.,0.187
200,0.242,0.,0.242,0.26,0.,0.26,0.217,0.,0.217
