param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.,0.004,0.005,0.002,0.002
30,0.006,0.,0.005,0.043,0.011,0.031,0.009,0.003,0.006
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.047,0.003,0.043,0.02,0.008,0.012,0.02,0.004,0.016
60,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.027,0.,0.027
80,0.039,0.,0.039,0.035,0.,0.035,0.035,0.,0.035
90,0.043,0.,0.043,0.097,0.,0.097,0.044,0.,0.044
100,0.051,0.,0.051,0.052,0.,0.052,0.067,0.,0.067
110,0.062,0.,0.062,0.074,0.,0.074,0.091,0.,0.091
120,0.073,0.,0.073,0.079,0.,0.079,0.077,0.,0.077
130,0.096,0.,0.096,0.114,0.,0.114,0.141,0.,0.141
140,0.1,0.,0.1,0.1,0.,0.1,0.099,0.,0.099
150,0.143,0.,0.143,0.166,0.,0.166,0.122,0.,0.122
160,0.128,0.,0.128,0.13,0.,0.13,0.129,0.,0.129
170,0.145,0.,0.145,0.146,0.,0.146,0.146,0.,0.146
180,0.164,0.,0.164,0.165,0.,0.165,0.167,0.,0.167
190,0.181,0.,0.181,0.185,0.,0.185,0.184,0.,0.184
200,0.24,0.,0.24,0.266,0.,0.266,0.217,0.,0.217
