param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.,0.005
30,0.04,0.,0.04,0.009,0.,0.009,0.009,0.003,0.006
40,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011
50,0.049,0.008,0.041,0.02,0.004,0.016,0.02,0.003,0.017
60,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.043,0.,0.043,0.099,0.,0.099,0.044,0.,0.044
100,0.051,0.,0.051,0.052,0.,0.052,0.066,0.,0.066
110,0.06,0.,0.06,0.072,0.,0.072,0.09,0.,0.09
120,0.071,0.,0.071,0.078,0.,0.078,0.077,0.,0.077
130,0.098,0.,0.098,0.116,0.,0.116,0.14,0.,0.14
140,0.1,0.,0.1,0.102,0.,0.102,0.101,0.,0.101
150,0.138,0.,0.138,0.166,0.,0.166,0.122,0.,0.122
160,0.129,0.,0.129,0.13,0.,0.13,0.133,0.,0.133
170,0.146,0.,0.146,0.148,0.,0.148,0.147,0.,0.147
180,0.165,0.,0.165,0.166,0.,0.165,0.166,0.,0.166
190,0.182,0.003,0.179,0.183,0.,0.183,0.182,0.,0.182
200,0.234,0.,0.234,0.259,0.,0.259,0.213,0.002,0.211
