param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.039,0.003,0.035,0.01,0.,0.01,0.009,0.004,0.005
40,0.024,0.,0.024,0.01,0.,0.01,0.011,0.,0.011
50,0.048,0.004,0.044,0.02,0.003,0.017,0.02,0.004,0.016
60,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
70,0.03,0.,0.03,0.027,0.,0.027,0.027,0.,0.027
80,0.039,0.,0.039,0.034,0.,0.034,0.034,0.,0.034
90,0.042,0.,0.042,0.095,0.,0.095,0.043,0.,0.043
100,0.05,0.,0.049,0.052,0.,0.052,0.067,0.,0.067
110,0.063,0.,0.063,0.077,0.,0.077,0.09,0.,0.09
120,0.074,0.,0.074,0.08,0.,0.08,0.079,0.,0.079
130,0.097,0.,0.097,0.115,0.,0.115,0.142,0.,0.142
140,0.101,0.,0.101,0.101,0.,0.101,0.101,0.,0.101
150,0.139,0.,0.139,0.163,0.,0.163,0.12,0.,0.12
160,0.127,0.,0.127,0.13,0.,0.13,0.132,0.,0.132
170,0.146,0.003,0.143,0.148,0.,0.148,0.148,0.,0.148
180,0.164,0.,0.164,0.166,0.,0.166,0.166,0.,0.166
190,0.182,0.,0.182,0.184,0.,0.184,0.184,0.,0.184
200,0.233,0.,0.233,0.259,0.,0.259,0.214,0.,0.214
