param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.002,0.002,0.005,0.002,0.003,0.005,0.001,0.003
30,0.007,0.,0.007,0.043,0.006,0.037,0.009,0.002,0.006
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.01
50,0.048,0.002,0.046,0.02,0.003,0.016,0.02,0.005,0.015
60,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.041,0.,0.041,0.036,0.,0.036,0.036,0.,0.036
90,0.043,0.,0.043,0.097,0.,0.097,0.044,0.,0.044
100,0.053,0.,0.053,0.054,0.,0.054,0.067,0.,0.067
110,0.063,0.,0.063,0.073,0.,0.073,0.089,0.,0.089
120,0.074,0.,0.074,0.082,0.,0.082,0.08,0.,0.08
130,0.098,0.,0.098,0.114,0.,0.114,0.143,0.,0.143
140,0.101,0.,0.101,0.102,0.,0.102,0.102,0.,0.102
150,0.143,0.,0.143,0.169,0.,0.169,0.125,0.,0.125
160,0.132,0.,0.132,0.133,0.,0.133,0.132,0.,0.132
170,0.148,0.,0.148,0.149,0.,0.148,0.148,0.,0.148
180,0.166,0.,0.166,0.167,0.,0.167,0.167,0.,0.167
190,0.186,0.,0.186,0.187,0.,0.187,0.187,0.,0.187
200,0.245,0.,0.244,0.266,0.,0.266,0.222,0.,0.222
