param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.001,0.001
20,0.005,0.001,0.004,0.005,0.001,0.003,0.005,0.001,0.003
30,0.007,0.,0.007,0.041,0.004,0.037,0.009,0.003,0.005
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011
50,0.049,0.003,0.046,0.02,0.004,0.015,0.02,0.004,0.016
60,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.043,0.,0.043,0.099,0.,0.099,0.044,0.,0.044
100,0.053,0.,0.053,0.054,0.,0.054,0.067,0.,0.067
110,0.063,0.,0.063,0.074,0.,0.074,0.087,0.,0.087
120,0.074,0.,0.074,0.081,0.,0.081,0.079,0.,0.079
130,0.098,0.,0.098,0.112,0.,0.112,0.141,0.,0.141
140,0.1,0.,0.1,0.1,0.,0.1,0.1,0.,0.1
150,0.147,0.,0.146,0.17,0.,0.17,0.125,0.,0.125
160,0.13,0.,0.13,0.131,0.,0.131,0.13,0.,0.13
170,0.149,0.,0.148,0.149,0.,0.149,0.147,0.,0.147
180,0.164,0.,0.164,0.165,0.,0.165,0.165,0.,0.165
190,0.185,0.,0.183,0.186,0.,0.186,0.187,0.,0.187
200,0.241,0.,0.241,0.264,0.,0.264,0.215,0.,0.215
