param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.003,0.001,0.005,0.,0.005
30,0.007,0.,0.007,0.045,0.003,0.041,0.009,0.,0.009
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.011
50,0.052,0.,0.052,0.021,0.008,0.012,0.02,0.004,0.016
60,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
70,0.031,0.,0.031,0.028,0.,0.028,0.027,0.,0.027
80,0.039,0.,0.039,0.035,0.,0.035,0.035,0.,0.035
90,0.043,0.,0.043,0.098,0.,0.098,0.044,0.,0.044
100,0.052,0.,0.052,0.053,0.,0.053,0.068,0.,0.068
110,0.062,0.,0.062,0.073,0.,0.073,0.089,0.,0.089
120,0.074,0.,0.074,0.08,0.,0.08,0.078,0.,0.078
130,0.098,0.,0.098,0.115,0.,0.115,0.142,0.,0.142
140,0.1,0.,0.1,0.101,0.,0.101,0.101,0.,0.101
150,0.141,0.,0.141,0.171,0.,0.171,0.124,0.003,0.121
160,0.13,0.,0.13,0.131,0.,0.131,0.131,0.,0.131
170,0.147,0.,0.147,0.148,0.,0.148,0.149,0.,0.149
180,0.165,0.003,0.162,0.165,0.,0.165,0.165,0.,0.165
190,0.182,0.,0.182,0.184,0.,0.184,0.186,0.,0.186
200,0.244,0.,0.244,0.266,0.,0.266,0.22,0.,0.22
