param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.,0.005
30,0.042,0.,0.042,0.009,0.,0.009,0.009,0.004,0.005
40,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011
50,0.051,0.,0.051,0.021,0.,0.02,0.02,0.004,0.016
60,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
70,0.03,0.,0.03,0.027,0.,0.027,0.027,0.,0.027
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.044,0.,0.044,0.099,0.,0.099,0.044,0.,0.044
100,0.053,0.,0.053,0.054,0.,0.054,0.069,0.,0.069
110,0.063,0.,0.063,0.075,0.,0.075,0.092,0.,0.092
120,0.074,0.,0.074,0.081,0.,0.081,0.079,0.,0.079
130,0.098,0.,0.098,0.117,0.,0.117,0.145,0.,0.145
140,0.101,0.,0.101,0.102,0.,0.102,0.101,0.,0.101
150,0.142,0.,0.142,0.172,0.,0.172,0.127,0.,0.127
160,0.13,0.,0.13,0.132,0.,0.132,0.132,0.,0.132
170,0.147,0.,0.147,0.149,0.,0.149,0.149,0.,0.149
180,0.165,0.,0.165,0.168,0.,0.168,0.166,0.,0.166
190,0.186,0.,0.186,0.187,0.,0.187,0.185,0.,0.185
200,0.235,0.,0.235,0.264,0.,0.264,0.215,0.,0.215
