param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.04,0.007,0.032,0.009,0.,0.009,0.01,0.,0.01
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.049,0.003,0.046,0.02,0.008,0.012,0.02,0.004,0.016
60,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
70,0.03,0.,0.03,0.027,0.,0.027,0.027,0.,0.027
80,0.04,0.,0.04,0.035,0.,0.035,0.035,0.,0.035
90,0.042,0.,0.042,0.099,0.,0.099,0.044,0.,0.044
100,0.052,0.,0.052,0.053,0.,0.052,0.067,0.,0.067
110,0.062,0.,0.062,0.074,0.,0.074,0.091,0.,0.091
120,0.072,0.,0.072,0.081,0.,0.081,0.079,0.,0.079
130,0.097,0.,0.097,0.115,0.,0.115,0.144,0.,0.144
140,0.1,0.,0.1,0.101,0.,0.101,0.101,0.,0.101
150,0.142,0.,0.142,0.169,0.,0.169,0.123,0.,0.123
160,0.128,0.,0.128,0.131,0.,0.131,0.131,0.,0.131
170,0.146,0.,0.146,0.147,0.,0.147,0.143,0.,0.143
180,0.163,0.,0.163,0.164,0.,0.164,0.165,0.,0.165
190,0.183,0.,0.183,0.183,0.,0.183,0.184,0.,0.184
200,0.237,0.,0.237,0.264,0.,0.264,0.214,0.,0.214
