param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.002,0.001,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.003,0.005,0.,0.005
30,0.007,0.,0.007,0.044,0.003,0.041,0.009,0.,0.009
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.053,0.005,0.048,0.02,0.004,0.015,0.021,0.005,0.016
60,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021
70,0.031,0.,0.031,0.031,0.,0.03,0.028,0.,0.028
80,0.04,0.,0.04,0.035,0.,0.035,0.036,0.,0.036
90,0.044,0.,0.044,0.101,0.,0.101,0.044,0.,0.044
100,0.053,0.,0.053,0.054,0.,0.054,0.069,0.,0.069
110,0.063,0.,0.063,0.075,0.,0.075,0.093,0.,0.093
120,0.075,0.,0.075,0.082,0.,0.082,0.079,0.,0.079
130,0.098,0.,0.098,0.119,0.,0.119,0.145,0.,0.145
140,0.101,0.,0.101,0.102,0.,0.102,0.101,0.,0.101
150,0.142,0.,0.142,0.174,0.,0.174,0.127,0.,0.127
160,0.131,0.,0.13,0.134,0.,0.134,0.133,0.,0.133
170,0.148,0.,0.148,0.15,0.,0.15,0.15,0.,0.15
180,0.165,0.,0.165,0.168,0.,0.168,0.168,0.,0.168
190,0.186,0.,0.186,0.188,0.,0.188,0.188,0.,0.187
200,0.242,0.,0.242,0.267,0.,0.267,0.218,0.,0.218
