param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.007,0.,0.007,0.044,0.004,0.04,0.009,0.003,0.006
40,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011
50,0.054,0.,0.054,0.021,0.019,0.001,0.021,0.,0.021
60,0.022,0.,0.022,0.022,0.,0.022,0.022,0.,0.022
70,0.032,0.,0.032,0.028,0.,0.028,0.028,0.,0.028
80,0.04,0.,0.04,0.036,0.,0.036,0.036,0.,0.036
90,0.043,0.,0.043,0.098,0.,0.098,0.044,0.,0.044
100,0.053,0.,0.053,0.053,0.,0.053,0.068,0.,0.068
110,0.064,0.,0.064,0.075,0.,0.075,0.091,0.,0.091
120,0.075,0.,0.075,0.082,0.,0.082,0.08,0.,0.08
130,0.097,0.,0.097,0.115,0.,0.115,0.144,0.,0.144
140,0.101,0.,0.101,0.102,0.,0.101,0.102,0.,0.102
150,0.141,0.,0.141,0.169,0.,0.169,0.125,0.,0.125
160,0.131,0.,0.131,0.135,0.,0.135,0.133,0.,0.133
170,0.149,0.,0.149,0.15,0.,0.15,0.15,0.,0.15
180,0.166,0.,0.166,0.167,0.,0.167,0.168,0.,0.168
190,0.184,0.,0.184,0.186,0.,0.186,0.189,0.,0.189
200,0.244,0.,0.244,0.267,0.,0.267,0.22,0.,0.22
