param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.,0.005,0.005,0.003,0.001,0.005,0.,0.005
30,0.039,0.003,0.036,0.009,0.,0.009,0.009,0.,0.009
40,0.024,0.,0.024,0.011,0.,0.011,0.011,0.,0.01
50,0.049,0.007,0.042,0.02,0.008,0.012,0.02,0.008,0.012
60,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
70,0.031,0.,0.03,0.028,0.,0.028,0.027,0.002,0.025
80,0.039,0.,0.039,0.035,0.,0.035,0.034,0.,0.034
90,0.042,0.,0.042,0.095,0.,0.095,0.043,0.,0.043
100,0.053,0.,0.053,0.054,0.,0.054,0.069,0.,0.068
110,0.06,0.,0.06,0.074,0.,0.074,0.089,0.,0.089
120,0.072,0.,0.072,0.077,0.,0.077,0.077,0.,0.077
130,0.097,0.,0.097,0.114,0.,0.114,0.135,0.,0.135
140,0.099,0.,0.099,0.1,0.,0.1,0.1,0.,0.1
150,0.143,0.,0.143,0.169,0.,0.169,0.126,0.,0.126
160,0.128,0.,0.128,0.13,0.,0.13,0.131,0.,0.131
170,0.146,0.,0.146,0.146,0.,0.146,0.146,0.,0.146
180,0.162,0.,0.162,0.165,0.,0.165,0.164,0.,0.164
190,0.183,0.,0.183,0.185,0.,0.185,0.184,0.,0.184
200,0.241,0.,0.241,0.267,0.,0.267,0.22,0.,0.22
