param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.044,0.,0.044
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.003,0.015
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.106,0.,0.106
29,0.,0.,0.,0.056,0.,0.056
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.078,0.002,0.075
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.077,0.003,0.074
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.093,0.,0.093
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.193,0.,0.193
38,0.,0.,0.,0.113,0.,0.113
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.126,0.,0.126
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.143,0.,0.143
43,0.,0.,0.,0.152,0.,0.152
44,0.,0.,0.,0.161,0.,0.161
45,0.,0.,0.,0.176,0.,0.176
46,0.,0.,0.,0.185,0.,0.185
47,0.,0.,0.,0.195,0.003,0.192
48,0.,0.,0.,0.226,0.,0.226
49,0.,0.,0.,0.217,0.,0.217
50,0.,0.,0.,0.238,0.,0.238
51,0.,0.,0.,0.246,0.,0.246
52,0.,0.,0.,0.266,0.003,0.262
53,0.,0.,0.,0.271,0.,0.271
54,0.,0.,0.,0.289,0.,0.289
55,0.001,0.,0.001,0.302,0.,0.302
56,0.,0.,0.,0.32,0.003,0.316
57,0.,0.,0.,0.342,0.,0.342
58,0.001,0.,0.001,0.357,0.,0.357
59,0.001,0.,0.001,0.382,0.,0.382
60,0.001,0.,0.001,0.395,0.003,0.391
61,0.001,0.,0.001,0.41,0.003,0.406
62,0.001,0.,0.001,0.424,0.,0.424
63,0.001,0.,0.001,0.443,0.,0.443
64,0.001,0.,0.001,0.469,0.,0.469
65,0.001,0.001,0.,0.489,0.,0.489
66,0.001,0.,0.001,0.509,0.002,0.507
67,0.001,0.,0.001,0.534,0.,0.534
68,0.001,0.,0.001,0.56,0.,0.559
69,0.001,0.,0.001,0.587,0.,0.587
70,0.001,0.,0.001,0.62,0.,0.62
71,0.001,0.,0.001,0.646,0.,0.646
72,0.001,0.,0.001,0.675,0.,0.675
73,0.001,0.,0.001,0.703,0.,0.703
74,0.001,0.,0.001,0.745,0.,0.745
75,0.001,0.,0.001,0.772,0.,0.772
76,0.001,0.,0.001,0.8,0.003,0.796
77,0.001,0.,0.001,0.818,0.004,0.814
78,0.001,0.,0.001,0.861,0.,0.861
79,0.001,0.,0.001,0.888,0.,0.888
80,0.001,0.,0.001,0.932,0.,0.932
81,0.001,0.,0.001,0.959,0.,0.959
82,0.001,0.,0.001,1.003,0.,1.003
83,0.001,0.,0.001,1.048,0.,1.048
84,0.001,0.,0.001,1.089,0.,1.089
85,0.001,0.,0.001,1.127,0.,1.127
86,0.001,0.,0.001,1.179,0.003,1.175
87,0.001,0.,0.001,1.21,0.,1.21
88,0.001,0.,0.001,1.252,0.,1.252
89,0.001,0.,0.001,1.289,0.,1.289
90,0.001,0.,0.001,1.351,0.,1.351
91,0.001,0.,0.001,1.401,0.,1.4
92,0.001,0.,0.001,1.449,0.,1.449
93,0.001,0.,0.001,1.517,0.,1.517
94,0.001,0.,0.001,1.558,0.003,1.554
95,0.001,0.,0.001,1.614,0.003,1.61
96,0.001,0.,0.001,1.656,0.,1.656
97,0.001,0.,0.001,1.696,0.,1.696
98,0.001,0.,0.001,1.767,0.,1.767
99,0.001,0.,0.001,1.827,0.,1.827
100,0.001,0.,0.001,1.885,0.003,1.881
110,0.001,0.,0.001,2.847,0.019,2.827
120,0.001,0.,0.001,3.46,0.003,3.456
130,0.002,0.,0.002,4.527,0.,4.526
140,0.002,0.,0.002,5.861,0.007,5.853
150,0.002,0.,0.002,7.457,0.,7.457
160,0.002,0.,0.002,9.307,0.,9.306
170,0.002,0.,0.002,11.602,0.,11.601
180,0.002,0.,0.002,14.145,0.019,14.124
190,0.002,0.,0.002,17.198,0.,17.197
200,0.002,0.,0.002,20.655,0.,20.654
