param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.004,0.004
10,0.,0.,0.,0.009,0.,0.008
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.048,0.,0.048
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.088,0.,0.088
35,0.,0.,0.,0.093,0.,0.093
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.193,0.,0.193
38,0.,0.,0.,0.112,0.,0.112
39,0.,0.,0.,0.115,0.,0.115
40,0.,0.,0.,0.125,0.,0.125
41,0.,0.,0.,0.133,0.,0.133
42,0.,0.,0.,0.142,0.,0.142
43,0.,0.,0.,0.152,0.,0.152
44,0.,0.,0.,0.161,0.,0.161
45,0.,0.,0.,0.169,0.,0.169
46,0.,0.,0.,0.182,0.,0.182
47,0.,0.,0.,0.192,0.002,0.19
48,0.,0.,0.,0.204,0.003,0.2
49,0.,0.,0.,0.214,0.,0.214
50,0.,0.,0.,0.235,0.,0.235
51,0.,0.,0.,0.244,0.004,0.24
52,0.,0.,0.,0.262,0.,0.262
53,0.001,0.,0.001,0.272,0.,0.272
54,0.,0.,0.,0.288,0.,0.288
55,0.,0.,0.,0.3,0.,0.3
56,0.001,0.,0.001,0.319,0.,0.319
57,0.001,0.,0.001,0.337,0.,0.337
58,0.001,0.,0.001,0.355,0.,0.355
59,0.001,0.,0.001,0.487,0.,0.487
60,0.001,0.,0.001,0.391,0.003,0.387
61,0.001,0.,0.001,0.404,0.,0.404
62,0.001,0.,0.001,0.418,0.,0.418
63,0.001,0.,0.001,0.439,0.003,0.435
64,0.001,0.,0.001,0.46,0.,0.46
65,0.001,0.,0.001,0.483,0.,0.483
66,0.001,0.,0.001,0.5,0.,0.5
67,0.001,0.,0.001,0.524,0.,0.524
68,0.001,0.,0.001,0.553,0.,0.553
69,0.001,0.,0.001,0.578,0.,0.578
70,0.001,0.,0.001,0.616,0.,0.616
71,0.001,0.,0.001,0.637,0.,0.637
72,0.001,0.,0.001,0.697,0.,0.697
73,0.001,0.,0.001,0.69,0.,0.69
74,0.001,0.,0.001,0.72,0.,0.72
75,0.001,0.,0.001,0.754,0.003,0.75
76,0.001,0.,0.001,0.778,0.003,0.774
77,0.001,0.,0.001,0.802,0.,0.802
78,0.001,0.,0.001,0.839,0.,0.838
79,0.001,0.,0.001,0.868,0.,0.868
80,0.001,0.,0.001,0.899,0.,0.899
81,0.001,0.,0.001,0.934,0.,0.934
82,0.001,0.,0.001,1.001,0.,1.001
83,0.001,0.,0.001,1.022,0.,1.022
84,0.001,0.,0.001,1.057,0.,1.057
85,0.001,0.,0.001,1.097,0.,1.097
86,0.001,0.,0.001,1.137,0.,1.137
87,0.001,0.,0.001,1.181,0.003,1.177
88,0.001,0.,0.001,1.216,0.,1.216
89,0.001,0.,0.001,1.257,0.,1.257
90,0.001,0.,0.001,1.305,0.,1.305
91,0.001,0.,0.001,1.347,0.,1.347
92,0.001,0.,0.001,1.412,0.,1.412
93,0.001,0.,0.001,1.459,0.,1.459
94,0.001,0.,0.001,1.517,0.,1.517
95,0.001,0.,0.001,1.567,0.003,1.563
96,0.001,0.,0.001,1.618,0.,1.618
97,0.001,0.,0.001,1.66,0.,1.66
98,0.001,0.,0.001,1.714,0.,1.714
99,0.001,0.,0.001,1.766,0.,1.766
100,0.001,0.,0.001,1.819,0.,1.819
110,0.001,0.,0.001,2.751,0.005,2.746
120,0.001,0.,0.001,3.318,0.,3.318
130,0.002,0.,0.002,4.368,0.,4.366
140,0.002,0.,0.002,5.655,0.,5.655
150,0.002,0.,0.002,7.118,0.,7.118
160,0.002,0.,0.002,8.838,0.,8.837
170,0.002,0.,0.002,10.923,0.,10.923
180,0.002,0.002,0.,13.397,0.007,13.387
190,0.003,0.,0.003,16.247,0.,16.246
200,0.003,0.,0.003,19.391,0.,19.39
