param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.002,0.001
5,0.,0.,0.,0.004,0.001,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.003
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.001,0.007
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.049,0.,0.049
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.021,0.,0.02
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.029,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.038,0.,0.038
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.104,0.,0.103
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.09,0.,0.09
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.072,0.,0.072
33,0.,0.,0.,0.08,0.,0.08
34,0.,0.,0.,0.092,0.,0.092
35,0.,0.,0.,0.096,0.,0.096
36,0.,0.,0.,0.099,0.,0.098
37,0.,0.,0.,0.201,0.,0.201
38,0.,0.,0.,0.114,0.,0.113
39,0.,0.,0.,0.119,0.,0.119
40,0.,0.,0.,0.131,0.,0.131
41,0.,0.,0.,0.139,0.,0.139
42,0.,0.,0.,0.146,0.,0.145
43,0.,0.,0.,0.153,0.,0.153
44,0.,0.,0.,0.164,0.,0.164
45,0.,0.,0.,0.172,0.,0.171
46,0.,0.,0.,0.184,0.,0.184
47,0.,0.,0.,0.197,0.001,0.195
48,0.,0.,0.,0.207,0.,0.206
49,0.,0.,0.,0.22,0.,0.22
50,0.,0.,0.,0.241,0.,0.241
51,0.,0.,0.,0.255,0.,0.254
52,0.,0.,0.,0.272,0.,0.272
53,0.,0.,0.,0.279,0.,0.279
54,0.,0.,0.,0.296,0.,0.296
55,0.,0.,0.,0.312,0.,0.311
56,0.001,0.,0.001,0.33,0.001,0.329
57,0.001,0.,0.001,0.343,0.,0.343
58,0.001,0.,0.001,0.363,0.,0.363
59,0.001,0.,0.001,0.378,0.,0.377
60,0.001,0.,0.,0.397,0.,0.397
61,0.001,0.,0.001,0.413,0.001,0.412
62,0.001,0.,0.001,0.425,0.,0.424
63,0.001,0.,0.001,0.448,0.,0.448
64,0.001,0.,0.001,0.467,0.,0.466
65,0.001,0.,0.001,0.498,0.,0.498
66,0.001,0.,0.001,0.518,0.,0.518
67,0.001,0.,0.001,0.539,0.,0.539
68,0.001,0.,0.001,0.565,0.,0.565
69,0.001,0.,0.001,0.593,0.,0.593
70,0.001,0.,0.001,0.625,0.,0.624
71,0.001,0.,0.001,0.655,0.,0.654
72,0.001,0.,0.001,0.685,0.001,0.683
73,0.001,0.,0.001,0.714,0.002,0.712
74,0.001,0.,0.001,0.741,0.,0.741
75,0.001,0.,0.001,0.775,0.,0.775
76,0.001,0.,0.001,0.807,0.,0.807
77,0.001,0.,0.001,0.822,0.001,0.82
78,0.001,0.,0.001,0.87,0.,0.869
79,0.001,0.,0.001,0.884,0.,0.883
80,0.001,0.,0.001,0.948,0.,0.947
81,0.001,0.,0.001,0.977,0.,0.976
82,0.001,0.,0.,1.016,0.,1.015
83,0.001,0.,0.001,1.062,0.,1.061
84,0.001,0.,0.001,1.101,0.,1.101
85,0.001,0.,0.001,1.139,0.,1.139
86,0.001,0.,0.001,1.188,0.001,1.186
87,0.001,0.,0.001,1.221,0.,1.221
88,0.001,0.,0.001,1.26,0.,1.259
89,0.001,0.,0.001,1.297,0.,1.296
90,0.001,0.,0.001,1.354,0.,1.354
91,0.001,0.,0.001,1.402,0.,1.401
92,0.001,0.,0.001,1.467,0.,1.467
93,0.001,0.,0.001,1.521,0.002,1.519
94,0.001,0.,0.001,1.575,0.,1.575
95,0.001,0.,0.001,1.635,0.001,1.634
96,0.001,0.,0.001,1.671,0.,1.671
97,0.001,0.,0.001,1.729,0.,1.729
98,0.001,0.,0.001,1.79,0.001,1.789
99,0.001,0.,0.001,1.832,0.,1.832
100,0.001,0.,0.001,1.92,0.,1.919
110,0.002,0.,0.002,2.857,0.01,2.846
120,0.001,0.,0.001,3.478,0.002,3.475
130,0.002,0.,0.002,4.627,0.006,4.62
140,0.002,0.,0.002,5.91,0.004,5.904
150,0.002,0.,0.002,7.592,0.003,7.588
160,0.002,0.,0.002,9.382,0.,9.381
170,0.002,0.,0.002,11.679,0.003,11.675
180,0.002,0.,0.002,14.274,0.006,14.266
190,0.002,0.,0.002,17.341,0.,17.339
200,0.002,0.,0.002,20.807,0.001,20.804
