param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.007,0.034
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.038,0.,0.038
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.103,0.,0.103
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.094,0.,0.094
36,0.,0.,0.,0.096,0.,0.096
37,0.,0.,0.,0.193,0.,0.193
38,0.,0.,0.,0.111,0.,0.111
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.124,0.,0.124
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.143,0.,0.143
43,0.,0.,0.,0.151,0.,0.151
44,0.,0.,0.,0.161,0.,0.161
45,0.,0.,0.,0.169,0.,0.169
46,0.,0.,0.,0.178,0.006,0.172
47,0.,0.,0.,0.188,0.002,0.186
48,0.,0.,0.,0.198,0.,0.198
49,0.,0.,0.,0.215,0.,0.215
50,0.,0.,0.,0.236,0.,0.235
51,0.,0.,0.,0.244,0.,0.244
52,0.,0.,0.,0.26,0.,0.26
53,0.001,0.,0.001,0.27,0.,0.27
54,0.,0.,0.,0.289,0.,0.289
55,0.001,0.,0.001,0.299,0.,0.299
56,0.001,0.,0.001,0.319,0.,0.319
57,0.001,0.,0.001,0.339,0.,0.339
58,0.001,0.,0.001,0.353,0.,0.353
59,0.001,0.,0.001,0.375,0.,0.375
60,0.001,0.,0.001,0.387,0.,0.387
61,0.001,0.,0.001,0.404,0.,0.404
62,0.001,0.,0.001,0.418,0.,0.418
63,0.001,0.,0.001,0.44,0.,0.44
64,0.001,0.,0.001,0.46,0.003,0.456
65,0.001,0.,0.001,0.483,0.,0.483
66,0.001,0.,0.001,0.503,0.,0.503
67,0.001,0.,0.001,0.523,0.,0.523
68,0.001,0.,0.001,0.549,0.,0.549
69,0.001,0.,0.001,0.576,0.,0.576
70,0.001,0.,0.001,0.611,0.,0.611
71,0.001,0.,0.001,0.631,0.,0.631
72,0.001,0.,0.001,0.663,0.003,0.659
73,0.001,0.,0.001,0.689,0.,0.689
74,0.001,0.,0.001,0.713,0.,0.713
75,0.001,0.,0.001,0.751,0.003,0.747
76,0.001,0.,0.001,0.78,0.004,0.776
77,0.001,0.,0.001,0.801,0.003,0.797
78,0.001,0.,0.001,0.839,0.,0.839
79,0.001,0.,0.001,0.861,0.,0.861
80,0.001,0.,0.001,0.895,0.003,0.891
81,0.001,0.,0.001,0.933,0.,0.933
82,0.001,0.,0.001,0.988,0.,0.987
83,0.001,0.,0.001,1.013,0.,1.013
84,0.001,0.,0.001,1.052,0.,1.052
85,0.001,0.,0.001,1.094,0.,1.094
86,0.001,0.,0.001,1.144,0.,1.144
87,0.001,0.,0.001,1.178,0.,1.178
88,0.001,0.,0.001,1.213,0.,1.213
89,0.001,0.,0.001,1.251,0.,1.251
90,0.001,0.,0.001,1.301,0.,1.301
91,0.001,0.,0.001,1.341,0.,1.341
92,0.001,0.,0.001,1.4,0.,1.4
93,0.001,0.,0.001,1.452,0.,1.452
94,0.001,0.,0.001,1.509,0.,1.509
95,0.001,0.,0.001,1.56,0.,1.559
96,0.001,0.,0.001,1.61,0.,1.61
97,0.001,0.,0.001,1.649,0.,1.649
98,0.001,0.,0.001,1.723,0.,1.723
99,0.001,0.,0.001,1.748,0.003,1.744
100,0.001,0.,0.001,1.826,0.,1.826
110,0.001,0.,0.001,2.749,0.009,2.74
120,0.001,0.,0.001,3.327,0.003,3.322
130,0.002,0.,0.002,4.34,0.016,4.324
140,0.002,0.,0.002,5.612,0.008,5.604
150,0.002,0.,0.002,7.059,0.,7.058
160,0.002,0.,0.002,8.816,0.,8.815
170,0.002,0.,0.002,10.886,0.011,10.873
180,0.002,0.,0.002,13.281,0.,13.281
190,0.003,0.,0.002,16.101,0.,16.1
200,0.003,0.,0.003,19.299,0.,19.298
