param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.,0.042
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.029,0.003,0.026
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.048,0.,0.048
28,0.,0.,0.,0.102,0.,0.102
29,0.,0.,0.,0.056,0.,0.056
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.071,0.003,0.067
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.087,0.,0.087
35,0.,0.,0.,0.091,0.,0.091
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.193,0.,0.193
38,0.,0.,0.,0.11,0.,0.11
39,0.,0.,0.,0.114,0.,0.114
40,0.,0.,0.,0.124,0.,0.124
41,0.,0.,0.,0.132,0.003,0.128
42,0.,0.,0.,0.142,0.,0.142
43,0.,0.,0.,0.148,0.,0.148
44,0.,0.,0.,0.161,0.003,0.157
45,0.,0.,0.,0.199,0.,0.199
46,0.,0.,0.,0.182,0.,0.182
47,0.,0.,0.,0.191,0.,0.191
48,0.,0.,0.,0.204,0.,0.204
49,0.,0.,0.,0.214,0.,0.214
50,0.,0.,0.,0.233,0.,0.233
51,0.,0.,0.,0.243,0.,0.243
52,0.,0.,0.,0.261,0.,0.261
53,0.,0.,0.,0.27,0.,0.27
54,0.,0.,0.,0.286,0.003,0.282
55,0.,0.,0.,0.299,0.,0.299
56,0.001,0.,0.001,0.321,0.,0.321
57,0.001,0.,0.001,0.336,0.,0.336
58,0.001,0.,0.001,0.351,0.,0.351
59,0.001,0.,0.001,0.374,0.,0.374
60,0.001,0.,0.001,0.385,0.,0.385
61,0.001,0.,0.001,0.405,0.,0.405
62,0.001,0.,0.001,0.417,0.,0.417
63,0.001,0.,0.001,0.437,0.,0.437
64,0.001,0.,0.001,0.458,0.,0.458
65,0.001,0.,0.001,0.483,0.,0.483
66,0.001,0.,0.001,0.504,0.,0.504
67,0.001,0.,0.001,0.53,0.,0.53
68,0.001,0.,0.001,0.556,0.,0.556
69,0.001,0.,0.001,0.585,0.,0.585
70,0.001,0.,0.001,0.617,0.,0.617
71,0.001,0.,0.001,0.647,0.,0.647
72,0.001,0.,0.001,0.666,0.003,0.662
73,0.001,0.,0.001,0.695,0.,0.695
74,0.001,0.,0.001,0.735,0.,0.735
75,0.001,0.,0.001,0.761,0.,0.761
76,0.001,0.,0.001,0.783,0.,0.783
77,0.001,0.,0.001,0.805,0.,0.805
78,0.001,0.,0.001,0.853,0.,0.853
79,0.001,0.,0.001,0.877,0.,0.877
80,0.001,0.,0.001,0.96,0.,0.96
81,0.001,0.,0.001,0.946,0.,0.946
82,0.001,0.,0.001,0.997,0.,0.997
83,0.001,0.,0.001,1.038,0.,1.038
84,0.001,0.,0.001,1.074,0.003,1.07
85,0.001,0.,0.001,1.121,0.003,1.117
86,0.001,0.,0.001,1.159,0.,1.159
87,0.001,0.,0.001,1.194,0.,1.194
88,0.001,0.,0.001,1.235,0.,1.235
89,0.001,0.,0.001,1.282,0.,1.282
90,0.001,0.,0.001,1.327,0.,1.327
91,0.001,0.,0.001,1.368,0.,1.367
92,0.001,0.,0.001,1.439,0.,1.439
93,0.001,0.,0.001,1.491,0.,1.491
94,0.001,0.,0.001,1.544,0.,1.544
95,0.001,0.,0.001,1.606,0.,1.606
96,0.001,0.,0.001,1.667,0.,1.667
97,0.001,0.,0.001,1.695,0.,1.695
98,0.001,0.,0.001,1.763,0.,1.763
99,0.001,0.,0.001,1.811,0.,1.811
100,0.001,0.,0.001,1.88,0.,1.88
110,0.001,0.,0.001,2.843,0.019,2.823
120,0.001,0.,0.001,3.467,0.003,3.463
130,0.002,0.,0.002,4.584,0.003,4.58
140,0.002,0.,0.002,5.929,0.011,5.917
150,0.002,0.,0.002,7.47,0.003,7.465
160,0.002,0.,0.002,9.381,0.,9.381
170,0.002,0.,0.002,11.6,0.,11.599
180,0.002,0.,0.002,14.206,0.007,14.197
190,0.003,0.,0.003,17.254,0.,17.253
200,0.003,0.,0.003,20.794,0.,20.793
