param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.007,0.,0.007
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.042,0.003,0.039
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.002,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.046,0.003,0.042
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.048,0.,0.048
28,0.,0.,0.,0.103,0.,0.103
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.095,0.,0.095
36,0.,0.,0.,0.097,0.,0.097
37,0.,0.,0.,0.19,0.,0.19
38,0.,0.,0.,0.112,0.,0.112
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.127,0.,0.127
41,0.,0.,0.,0.135,0.003,0.132
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.153,0.,0.153
44,0.,0.,0.,0.162,0.,0.162
45,0.,0.,0.,0.171,0.,0.171
46,0.,0.,0.,0.186,0.,0.186
47,0.,0.,0.,0.196,0.,0.196
48,0.,0.,0.,0.208,0.,0.208
49,0.,0.,0.,0.218,0.,0.218
50,0.,0.,0.,0.239,0.,0.239
51,0.,0.,0.,0.248,0.,0.248
52,0.,0.,0.,0.266,0.003,0.262
53,0.,0.,0.,0.275,0.,0.275
54,0.,0.,0.,0.293,0.,0.293
55,0.001,0.,0.,0.305,0.,0.305
56,0.,0.,0.,0.321,0.003,0.317
57,0.001,0.,0.001,0.342,0.004,0.338
58,0.001,0.,0.001,0.359,0.,0.359
59,0.001,0.,0.001,0.377,0.,0.377
60,0.001,0.,0.001,0.392,0.,0.392
61,0.001,0.,0.001,0.41,0.,0.41
62,0.001,0.,0.001,0.426,0.,0.426
63,0.001,0.,0.001,0.448,0.,0.448
64,0.001,0.001,0.,0.466,0.003,0.462
65,0.001,0.,0.001,0.496,0.002,0.494
66,0.001,0.,0.001,0.511,0.,0.511
67,0.001,0.,0.001,0.536,0.,0.535
68,0.001,0.,0.001,0.561,0.,0.561
69,0.001,0.,0.001,0.594,0.,0.594
70,0.001,0.,0.001,0.626,0.,0.626
71,0.001,0.,0.001,0.648,0.003,0.644
72,0.001,0.,0.001,0.684,0.,0.684
73,0.001,0.,0.001,0.709,0.003,0.705
74,0.001,0.,0.001,0.731,0.,0.731
75,0.001,0.,0.001,0.775,0.007,0.767
76,0.001,0.,0.001,0.802,0.003,0.798
77,0.001,0.,0.001,0.825,0.,0.825
78,0.001,0.,0.001,0.863,0.,0.862
79,0.001,0.,0.001,0.885,0.,0.885
80,0.001,0.,0.001,0.926,0.003,0.922
81,0.001,0.,0.001,0.958,0.,0.958
82,0.001,0.,0.001,1.007,0.,1.007
83,0.001,0.,0.001,1.051,0.,1.051
84,0.001,0.,0.001,1.091,0.,1.091
85,0.001,0.,0.001,1.133,0.,1.133
86,0.001,0.,0.001,1.17,0.,1.17
87,0.001,0.,0.001,1.209,0.,1.209
88,0.001,0.,0.001,1.257,0.,1.257
89,0.001,0.,0.001,1.296,0.,1.296
90,0.001,0.,0.001,1.351,0.,1.351
91,0.001,0.,0.001,1.397,0.,1.397
92,0.001,0.,0.001,1.456,0.,1.456
93,0.001,0.,0.001,1.506,0.,1.506
94,0.001,0.,0.001,1.556,0.,1.556
95,0.001,0.,0.001,1.619,0.,1.619
96,0.001,0.,0.001,1.665,0.003,1.661
97,0.001,0.,0.001,1.706,0.,1.706
98,0.001,0.,0.001,1.782,0.,1.782
99,0.001,0.,0.001,1.819,0.,1.819
100,0.001,0.,0.001,1.891,0.007,1.883
110,0.001,0.,0.001,2.827,0.031,2.794
120,0.001,0.,0.001,3.431,0.,3.431
130,0.002,0.,0.002,4.531,0.007,4.522
140,0.002,0.,0.002,5.854,0.003,5.85
150,0.002,0.,0.002,7.459,0.007,7.45
160,0.002,0.,0.002,9.267,0.,9.266
170,0.002,0.,0.002,11.527,0.003,11.522
180,0.002,0.,0.002,14.139,0.,14.139
190,0.003,0.,0.003,17.189,0.,17.189
200,0.003,0.,0.003,20.53,0.003,20.525
