param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.001,0.004
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.001,0.007
10,0.,0.,0.,0.009,0.002,0.006
11,0.,0.,0.,0.041,0.002,0.038
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.048
28,0.,0.,0.,0.105,0.,0.105
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.09,0.,0.09
35,0.,0.,0.,0.095,0.,0.095
36,0.,0.,0.,0.097,0.002,0.094
37,0.,0.,0.,0.194,0.,0.194
38,0.,0.,0.,0.113,0.,0.113
39,0.,0.,0.,0.117,0.,0.117
40,0.,0.,0.,0.127,0.002,0.125
41,0.,0.,0.,0.135,0.,0.135
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.152,0.,0.152
44,0.,0.,0.,0.162,0.,0.162
45,0.,0.,0.,0.172,0.,0.172
46,0.,0.,0.,0.184,0.,0.183
47,0.,0.,0.,0.198,0.,0.197
48,0.,0.,0.,0.208,0.,0.208
49,0.,0.,0.,0.218,0.,0.217
50,0.,0.,0.,0.24,0.001,0.238
51,0.,0.,0.,0.249,0.,0.249
52,0.,0.,0.,0.266,0.,0.266
53,0.,0.,0.,0.278,0.,0.278
54,0.,0.,0.,0.293,0.,0.292
55,0.,0.,0.,0.306,0.,0.306
56,0.001,0.,0.001,0.335,0.,0.334
57,0.001,0.,0.001,0.342,0.001,0.34
58,0.001,0.,0.001,0.361,0.,0.361
59,0.001,0.,0.001,0.383,0.,0.382
60,0.001,0.,0.001,0.395,0.,0.394
61,0.001,0.,0.001,0.411,0.,0.411
62,0.001,0.,0.001,0.425,0.,0.425
63,0.001,0.,0.001,0.447,0.,0.446
64,0.001,0.,0.001,0.474,0.,0.474
65,0.001,0.,0.001,0.495,0.,0.495
66,0.001,0.,0.001,0.513,0.,0.513
67,0.001,0.,0.001,0.536,0.,0.536
68,0.001,0.,0.001,0.562,0.,0.562
69,0.001,0.,0.001,0.592,0.,0.592
70,0.001,0.,0.001,0.627,0.,0.627
71,0.001,0.,0.001,0.649,0.,0.649
72,0.001,0.,0.001,0.679,0.002,0.676
73,0.001,0.,0.001,0.71,0.001,0.708
74,0.001,0.,0.001,0.738,0.,0.737
75,0.001,0.,0.001,0.774,0.001,0.772
76,0.001,0.,0.001,0.795,0.,0.795
77,0.001,0.,0.001,0.824,0.,0.823
78,0.001,0.,0.001,0.86,0.001,0.858
79,0.001,0.,0.001,0.884,0.,0.884
80,0.001,0.,0.001,0.925,0.,0.925
81,0.001,0.,0.001,0.957,0.,0.957
82,0.001,0.,0.001,1.004,0.,1.004
83,0.001,0.,0.001,1.048,0.,1.048
84,0.001,0.,0.001,1.088,0.,1.088
85,0.001,0.,0.001,1.133,0.,1.133
86,0.001,0.,0.001,1.187,0.,1.187
87,0.001,0.,0.001,1.22,0.,1.219
88,0.001,0.,0.001,1.266,0.,1.266
89,0.001,0.,0.001,1.304,0.,1.304
90,0.001,0.,0.001,1.346,0.,1.346
91,0.001,0.,0.001,1.397,0.,1.397
92,0.001,0.,0.001,1.457,0.,1.457
93,0.001,0.,0.001,1.505,0.,1.504
94,0.001,0.,0.001,1.567,0.,1.567
95,0.001,0.,0.001,1.624,0.,1.624
96,0.001,0.,0.001,1.678,0.001,1.676
97,0.001,0.,0.001,1.713,0.,1.711
98,0.001,0.,0.001,1.811,0.,1.811
99,0.001,0.,0.001,1.861,0.,1.861
100,0.001,0.,0.001,1.927,0.,1.926
110,0.001,0.,0.001,2.887,0.01,2.875
120,0.001,0.,0.001,3.477,0.002,3.474
130,0.002,0.,0.002,4.582,0.001,4.58
140,0.002,0.,0.002,5.936,0.002,5.933
150,0.002,0.,0.002,7.574,0.002,7.572
160,0.002,0.,0.002,9.396,0.004,9.391
170,0.002,0.,0.002,11.651,0.006,11.643
180,0.002,0.,0.002,14.341,0.007,14.332
190,0.002,0.,0.002,17.372,0.005,17.365
200,0.003,0.,0.003,20.865,0.002,20.862
