param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.004
8,0.,0.,0.,0.006,0.,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.009,0.002,0.007
11,0.,0.,0.,0.041,0.003,0.037
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.056,0.,0.056
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.071,0.,0.071
33,0.,0.,0.,0.077,0.,0.077
34,0.,0.,0.,0.088,0.,0.088
35,0.,0.,0.,0.094,0.,0.094
36,0.,0.,0.,0.096,0.001,0.094
37,0.,0.,0.,0.194,0.001,0.193
38,0.,0.,0.,0.112,0.,0.111
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.127,0.,0.126
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.143,0.,0.143
43,0.,0.,0.,0.15,0.,0.15
44,0.,0.,0.,0.161,0.,0.161
45,0.,0.,0.,0.173,0.,0.173
46,0.,0.,0.,0.18,0.,0.18
47,0.,0.,0.,0.194,0.002,0.191
48,0.,0.,0.,0.204,0.,0.204
49,0.,0.,0.,0.214,0.,0.213
50,0.,0.,0.,0.238,0.,0.238
51,0.,0.,0.,0.247,0.,0.246
52,0.,0.,0.,0.263,0.,0.262
53,0.,0.,0.,0.275,0.,0.275
54,0.,0.,0.,0.293,0.002,0.291
55,0.,0.,0.,0.302,0.,0.302
56,0.001,0.,0.001,0.322,0.,0.321
57,0.001,0.,0.001,0.34,0.,0.339
58,0.001,0.,0.001,0.357,0.,0.356
59,0.001,0.,0.001,0.379,0.,0.378
60,0.001,0.,0.001,0.392,0.,0.392
61,0.001,0.,0.001,0.407,0.,0.407
62,0.001,0.,0.001,0.424,0.,0.423
63,0.001,0.,0.001,0.441,0.,0.441
64,0.001,0.,0.001,0.465,0.,0.464
65,0.001,0.,0.,0.489,0.,0.489
66,0.001,0.,0.001,0.51,0.,0.51
67,0.001,0.,0.001,0.533,0.,0.533
68,0.001,0.,0.001,0.557,0.,0.557
69,0.001,0.,0.001,0.592,0.,0.592
70,0.001,0.,0.001,0.624,0.001,0.623
71,0.001,0.,0.001,0.64,0.,0.639
72,0.001,0.,0.001,0.672,0.002,0.669
73,0.001,0.,0.001,0.701,0.,0.7
74,0.001,0.,0.001,0.731,0.,0.73
75,0.001,0.,0.001,0.76,0.001,0.758
76,0.001,0.,0.001,0.794,0.,0.793
77,0.001,0.,0.001,0.87,0.,0.869
78,0.001,0.,0.001,0.856,0.,0.855
79,0.001,0.,0.001,0.88,0.,0.88
80,0.001,0.,0.001,0.92,0.,0.92
81,0.001,0.,0.001,0.953,0.,0.953
82,0.001,0.,0.001,1.002,0.,1.002
83,0.001,0.,0.001,1.045,0.,1.045
84,0.001,0.,0.001,1.081,0.,1.081
85,0.001,0.,0.001,1.124,0.,1.124
86,0.001,0.,0.001,1.203,0.,1.202
87,0.001,0.,0.001,1.206,0.,1.205
88,0.001,0.,0.001,1.245,0.,1.245
89,0.001,0.,0.001,1.293,0.,1.292
90,0.001,0.,0.001,1.335,0.001,1.334
91,0.001,0.,0.001,1.389,0.,1.388
92,0.001,0.,0.001,1.458,0.,1.458
93,0.001,0.,0.001,1.501,0.,1.501
94,0.001,0.,0.001,1.565,0.,1.565
95,0.001,0.,0.001,1.649,0.,1.648
96,0.001,0.,0.001,1.656,0.,1.656
97,0.001,0.,0.001,1.712,0.,1.712
98,0.001,0.,0.001,1.771,0.,1.77
99,0.001,0.,0.001,1.822,0.,1.822
100,0.001,0.,0.001,1.881,0.,1.881
110,0.001,0.,0.001,2.878,0.014,2.862
120,0.001,0.,0.001,3.503,0.002,3.501
130,0.002,0.,0.002,4.593,0.001,4.591
140,0.002,0.,0.002,5.911,0.004,5.907
150,0.002,0.,0.002,7.56,0.,7.559
160,0.002,0.,0.002,9.346,0.001,9.345
170,0.002,0.,0.002,11.643,0.003,11.638
180,0.002,0.,0.002,14.258,0.005,14.251
190,0.003,0.,0.003,17.345,0.001,17.344
200,0.003,0.,0.003,20.754,0.001,20.752
