param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.001,0.001
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.001,0.003
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.008,0.001,0.007
10,0.,0.,0.,0.009,0.001,0.008
11,0.,0.,0.,0.042,0.003,0.038
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.036
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.105,0.,0.105
29,0.,0.,0.,0.057,0.,0.056
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.072,0.,0.071
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.09,0.,0.09
35,0.,0.,0.,0.094,0.,0.093
36,0.,0.,0.,0.101,0.,0.101
37,0.,0.,0.,0.196,0.,0.196
38,0.,0.,0.,0.114,0.,0.113
39,0.,0.,0.,0.117,0.001,0.116
40,0.,0.,0.,0.126,0.,0.126
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.153,0.,0.153
44,0.,0.,0.,0.162,0.,0.162
45,0.,0.,0.,0.172,0.,0.172
46,0.,0.,0.,0.182,0.,0.181
47,0.,0.,0.,0.196,0.,0.196
48,0.,0.,0.,0.207,0.,0.207
49,0.,0.,0.,0.218,0.,0.218
50,0.,0.,0.,0.241,0.,0.24
51,0.,0.,0.,0.248,0.,0.248
52,0.,0.,0.,0.268,0.,0.267
53,0.,0.,0.,0.28,0.001,0.279
54,0.,0.,0.,0.297,0.,0.296
55,0.,0.,0.,0.308,0.,0.308
56,0.001,0.,0.001,0.326,0.,0.326
57,0.001,0.,0.001,0.344,0.,0.344
58,0.001,0.,0.001,0.358,0.,0.357
59,0.001,0.,0.001,0.378,0.,0.378
60,0.001,0.,0.001,0.396,0.,0.395
61,0.001,0.,0.001,0.416,0.001,0.414
62,0.001,0.,0.001,0.426,0.,0.425
63,0.001,0.,0.001,0.45,0.,0.449
64,0.001,0.,0.001,0.468,0.,0.468
65,0.001,0.,0.001,0.494,0.001,0.492
66,0.001,0.,0.001,0.513,0.,0.513
67,0.001,0.,0.001,0.532,0.,0.532
68,0.001,0.,0.001,0.562,0.,0.562
69,0.001,0.,0.001,0.589,0.,0.589
70,0.001,0.,0.001,0.625,0.,0.625
71,0.001,0.,0.001,0.651,0.,0.65
72,0.001,0.,0.001,0.682,0.002,0.679
73,0.001,0.,0.001,0.711,0.,0.71
74,0.001,0.,0.001,0.742,0.,0.741
75,0.001,0.,0.001,0.777,0.,0.777
76,0.001,0.,0.001,0.798,0.002,0.795
77,0.001,0.,0.001,0.826,0.,0.825
78,0.001,0.,0.001,0.87,0.,0.87
79,0.001,0.,0.001,0.897,0.,0.897
80,0.001,0.,0.001,0.936,0.,0.936
81,0.001,0.,0.001,0.97,0.,0.97
82,0.001,0.,0.001,1.02,0.,1.02
83,0.001,0.,0.001,1.059,0.,1.059
84,0.001,0.,0.001,1.094,0.,1.094
85,0.001,0.,0.001,1.138,0.,1.138
86,0.001,0.,0.001,1.185,0.,1.184
87,0.001,0.,0.001,1.219,0.,1.219
88,0.001,0.,0.001,1.264,0.,1.264
89,0.001,0.,0.001,1.306,0.001,1.304
90,0.001,0.,0.001,1.347,0.001,1.346
91,0.001,0.,0.001,1.459,0.,1.459
92,0.001,0.,0.001,1.458,0.,1.457
93,0.001,0.,0.001,1.517,0.,1.517
94,0.001,0.,0.001,1.573,0.,1.572
95,0.001,0.,0.001,1.654,0.001,1.652
96,0.001,0.,0.001,1.681,0.,1.68
97,0.001,0.,0.001,1.722,0.,1.722
98,0.001,0.,0.001,1.791,0.,1.791
99,0.001,0.,0.001,1.847,0.,1.847
100,0.001,0.,0.001,1.899,0.,1.898
110,0.001,0.,0.001,2.885,0.018,2.865
120,0.001,0.,0.001,3.47,0.002,3.466
130,0.002,0.,0.002,4.546,0.003,4.542
140,0.002,0.,0.002,5.863,0.001,5.861
150,0.002,0.,0.002,7.453,0.001,7.45
160,0.002,0.,0.002,9.329,0.004,9.323
170,0.002,0.,0.001,11.577,0.005,11.569
180,0.002,0.,0.002,14.166,0.008,14.157
190,0.003,0.,0.003,17.299,0.001,17.295
200,0.003,0.,0.003,20.677,0.,20.675
