param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.046,0.008,0.037
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.043,0.,0.043
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.088,0.,0.088
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.073,0.,0.073
33,0.,0.,0.,0.078,0.,0.078
34,0.,0.,0.,0.089,0.,0.089
35,0.,0.,0.,0.094,0.,0.094
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.196,0.,0.196
38,0.,0.,0.,0.114,0.,0.114
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.126,0.,0.126
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.144,0.003,0.14
43,0.,0.,0.,0.153,0.,0.153
44,0.,0.,0.,0.16,0.003,0.156
45,0.,0.,0.,0.17,0.,0.17
46,0.,0.,0.,0.181,0.,0.181
47,0.,0.,0.,0.194,0.003,0.19
48,0.,0.,0.,0.204,0.,0.204
49,0.,0.,0.,0.214,0.,0.214
50,0.,0.,0.,0.236,0.,0.236
51,0.,0.,0.,0.246,0.003,0.242
52,0.,0.,0.,0.262,0.,0.262
53,0.001,0.,0.001,0.271,0.003,0.267
54,0.,0.,0.,0.288,0.,0.288
55,0.,0.,0.,0.305,0.,0.305
56,0.001,0.,0.001,0.32,0.,0.32
57,0.001,0.,0.001,0.338,0.004,0.334
58,0.001,0.,0.001,0.355,0.,0.355
59,0.001,0.,0.001,0.374,0.,0.374
60,0.001,0.,0.001,0.388,0.,0.388
61,0.001,0.,0.001,0.405,0.003,0.401
62,0.001,0.,0.001,0.42,0.,0.42
63,0.001,0.,0.001,0.441,0.,0.441
64,0.001,0.,0.001,0.461,0.003,0.457
65,0.001,0.,0.001,0.489,0.,0.489
66,0.001,0.,0.001,0.504,0.,0.504
67,0.001,0.,0.001,0.528,0.,0.528
68,0.001,0.,0.001,0.555,0.,0.555
69,0.001,0.,0.001,0.583,0.003,0.579
70,0.001,0.,0.001,0.613,0.003,0.609
71,0.001,0.,0.001,0.634,0.,0.634
72,0.001,0.,0.001,0.665,0.007,0.657
73,0.001,0.,0.001,0.691,0.,0.691
74,0.001,0.,0.001,0.727,0.,0.727
75,0.001,0.,0.001,0.756,0.,0.756
76,0.001,0.,0.001,0.78,0.003,0.776
77,0.001,0.,0.001,0.803,0.,0.803
78,0.001,0.,0.001,0.844,0.,0.844
79,0.001,0.,0.001,0.869,0.,0.869
80,0.001,0.,0.001,0.905,0.,0.905
81,0.001,0.,0.001,0.943,0.,0.943
82,0.001,0.,0.001,0.994,0.,0.994
83,0.001,0.,0.001,1.026,0.,1.026
84,0.001,0.,0.001,1.063,0.,1.063
85,0.001,0.,0.001,1.107,0.,1.107
86,0.001,0.,0.001,1.152,0.,1.151
87,0.001,0.001,0.,1.19,0.,1.19
88,0.001,0.,0.001,1.228,0.001,1.226
89,0.001,0.,0.001,1.263,0.,1.263
90,0.001,0.,0.001,1.318,0.,1.318
91,0.001,0.,0.001,1.354,0.003,1.35
92,0.001,0.,0.001,1.414,0.,1.414
93,0.001,0.,0.001,1.467,0.,1.466
94,0.001,0.,0.001,1.513,0.,1.513
95,0.001,0.,0.001,1.572,0.,1.572
96,0.001,0.,0.001,1.614,0.,1.614
97,0.001,0.,0.001,1.668,0.003,1.664
98,0.001,0.,0.001,1.726,0.,1.726
99,0.001,0.,0.001,1.778,0.,1.777
100,0.001,0.,0.001,1.829,0.,1.829
110,0.001,0.,0.001,2.761,0.003,2.756
120,0.001,0.,0.001,3.324,0.004,3.319
130,0.002,0.,0.002,4.366,0.007,4.358
140,0.002,0.,0.002,5.621,0.,5.62
150,0.002,0.,0.002,7.113,0.,7.112
160,0.002,0.,0.002,8.827,0.,8.826
170,0.002,0.,0.002,10.986,0.007,10.977
180,0.002,0.,0.002,13.375,0.,13.374
190,0.003,0.,0.003,16.245,0.,16.244
200,0.003,0.,0.003,19.418,0.,19.417
