param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.003,0.005
11,0.,0.,0.,0.044,0.003,0.041
12,0.,0.,0.,0.01,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.03,0.,0.03
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.023,0.,0.023
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.038,0.,0.038
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.106,0.,0.106
29,0.,0.,0.,0.057,0.,0.057
30,0.,0.,0.,0.089,0.,0.089
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.072,0.,0.072
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.091,0.,0.09
35,0.,0.,0.,0.095,0.,0.095
36,0.,0.,0.,0.096,0.,0.096
37,0.,0.,0.,0.201,0.,0.201
38,0.,0.,0.,0.113,0.,0.113
39,0.,0.,0.,0.116,0.,0.116
40,0.,0.,0.,0.126,0.,0.126
41,0.,0.,0.,0.134,0.,0.134
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.151,0.,0.151
44,0.,0.,0.,0.162,0.,0.162
45,0.,0.,0.,0.171,0.003,0.168
46,0.,0.,0.,0.181,0.004,0.177
47,0.,0.,0.,0.194,0.,0.194
48,0.,0.,0.,0.205,0.,0.205
49,0.,0.,0.,0.215,0.,0.215
50,0.,0.,0.,0.237,0.,0.237
51,0.,0.,0.,0.246,0.,0.246
52,0.,0.,0.,0.262,0.,0.262
53,0.001,0.,0.001,0.272,0.,0.272
54,0.001,0.,0.001,0.29,0.,0.29
55,0.001,0.,0.001,0.302,0.,0.302
56,0.001,0.,0.001,0.322,0.,0.322
57,0.001,0.,0.001,0.342,0.,0.342
58,0.001,0.,0.001,0.355,0.,0.355
59,0.001,0.,0.001,0.377,0.,0.376
60,0.001,0.,0.001,0.391,0.,0.391
61,0.001,0.,0.001,0.407,0.,0.407
62,0.001,0.,0.001,0.422,0.,0.422
63,0.001,0.,0.001,0.444,0.003,0.44
64,0.001,0.,0.001,0.467,0.,0.467
65,0.001,0.,0.001,0.491,0.,0.491
66,0.001,0.,0.001,0.512,0.,0.512
67,0.001,0.,0.001,0.532,0.,0.532
68,0.001,0.,0.001,0.556,0.,0.556
69,0.001,0.,0.001,0.587,0.,0.587
70,0.001,0.,0.001,0.621,0.,0.621
71,0.001,0.,0.001,0.643,0.,0.642
72,0.001,0.,0.001,0.672,0.003,0.668
73,0.001,0.,0.001,0.701,0.,0.7
74,0.001,0.,0.001,0.731,0.,0.731
75,0.001,0.,0.001,0.765,0.003,0.761
76,0.001,0.,0.001,0.786,0.,0.786
77,0.001,0.,0.001,0.81,0.,0.81
78,0.001,0.,0.001,0.846,0.,0.846
79,0.001,0.,0.001,0.87,0.,0.87
80,0.001,0.,0.001,0.914,0.,0.914
81,0.001,0.,0.001,0.934,0.,0.934
82,0.001,0.,0.001,0.985,0.,0.985
83,0.001,0.,0.001,1.036,0.,1.036
84,0.001,0.,0.001,1.071,0.,1.071
85,0.001,0.,0.001,1.112,0.,1.112
86,0.001,0.,0.001,1.154,0.,1.154
87,0.001,0.,0.001,1.197,0.,1.197
88,0.001,0.,0.001,1.237,0.,1.237
89,0.001,0.,0.001,1.265,0.,1.265
90,0.001,0.,0.001,1.317,0.,1.317
91,0.001,0.,0.001,1.361,0.,1.361
92,0.001,0.001,0.,1.422,0.,1.422
93,0.001,0.,0.001,1.507,0.001,1.505
94,0.001,0.,0.001,1.524,0.,1.524
95,0.001,0.,0.001,1.565,0.,1.565
96,0.001,0.,0.001,1.623,0.003,1.619
97,0.001,0.,0.001,1.676,0.,1.676
98,0.001,0.,0.001,1.748,0.,1.747
99,0.001,0.,0.001,1.784,0.,1.784
100,0.001,0.,0.001,1.854,0.,1.854
110,0.001,0.,0.001,2.769,0.02,2.748
120,0.001,0.,0.001,3.344,0.003,3.339
130,0.002,0.,0.002,4.369,0.,4.369
140,0.002,0.,0.002,5.624,0.003,5.62
150,0.002,0.,0.002,7.193,0.007,7.183
160,0.002,0.,0.002,8.891,0.,8.89
170,0.002,0.,0.002,11.053,0.,11.053
180,0.002,0.,0.002,13.46,0.011,13.448
190,0.003,0.,0.003,16.314,0.003,16.309
200,0.003,0.,0.003,19.648,0.004,19.643
