param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.002,0.002
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.041,0.,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.012,0.,0.012
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.02,0.,0.02
19,0.,0.,0.,0.022,0.,0.022
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.028,0.,0.028
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.045,0.,0.045
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.048,0.,0.048
28,0.,0.,0.,0.107,0.003,0.103
29,0.,0.,0.,0.055,0.,0.055
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.07,0.,0.07
33,0.,0.,0.,0.076,0.,0.076
34,0.,0.,0.,0.088,0.,0.088
35,0.,0.,0.,0.092,0.,0.092
36,0.,0.,0.,0.095,0.,0.095
37,0.,0.,0.,0.194,0.,0.194
38,0.,0.,0.,0.11,0.,0.11
39,0.,0.,0.,0.114,0.002,0.111
40,0.,0.,0.,0.124,0.,0.124
41,0.,0.,0.,0.132,0.,0.132
42,0.,0.,0.,0.141,0.,0.141
43,0.,0.,0.,0.148,0.,0.148
44,0.,0.,0.,0.158,0.,0.158
45,0.,0.,0.,0.168,0.,0.168
46,0.,0.,0.,0.179,0.,0.179
47,0.,0.,0.,0.191,0.,0.191
48,0.,0.,0.,0.202,0.,0.202
49,0.,0.,0.,0.213,0.,0.213
50,0.,0.,0.,0.232,0.,0.232
51,0.,0.,0.,0.242,0.,0.242
52,0.,0.,0.,0.257,0.,0.257
53,0.001,0.,0.001,0.269,0.,0.269
54,0.,0.,0.,0.289,0.003,0.285
55,0.001,0.,0.001,0.3,0.,0.3
56,0.001,0.,0.001,0.318,0.,0.318
57,0.001,0.,0.001,0.336,0.,0.336
58,0.001,0.,0.001,0.35,0.,0.35
59,0.001,0.,0.001,0.371,0.,0.371
60,0.001,0.,0.001,0.391,0.,0.391
61,0.001,0.,0.001,0.403,0.,0.403
62,0.001,0.,0.001,0.415,0.,0.415
63,0.001,0.,0.001,0.434,0.,0.434
64,0.001,0.,0.001,0.458,0.,0.458
65,0.001,0.,0.001,0.478,0.,0.478
66,0.001,0.,0.001,0.503,0.,0.503
67,0.001,0.,0.001,0.52,0.,0.52
68,0.001,0.,0.001,0.545,0.,0.545
69,0.001,0.,0.001,0.578,0.,0.578
70,0.001,0.,0.001,0.602,0.,0.602
71,0.001,0.,0.001,0.625,0.,0.625
72,0.001,0.,0.001,0.663,0.,0.663
73,0.001,0.,0.001,0.689,0.,0.689
74,0.001,0.,0.001,0.721,0.003,0.717
75,0.001,0.,0.001,0.752,0.,0.752
76,0.001,0.,0.001,0.772,0.003,0.768
77,0.001,0.,0.001,0.795,0.,0.794
78,0.001,0.,0.001,0.832,0.,0.832
79,0.001,0.,0.001,0.859,0.003,0.855
80,0.001,0.,0.001,0.895,0.,0.895
81,0.001,0.,0.001,0.926,0.,0.926
82,0.001,0.,0.001,0.972,0.,0.972
83,0.001,0.,0.001,1.017,0.,1.017
84,0.001,0.,0.001,1.052,0.,1.052
85,0.001,0.,0.001,1.089,0.,1.089
86,0.001,0.,0.001,1.137,0.,1.137
87,0.001,0.,0.001,1.178,0.,1.178
88,0.001,0.,0.001,1.213,0.,1.213
89,0.001,0.,0.001,1.258,0.,1.258
90,0.001,0.,0.001,1.299,0.,1.299
91,0.001,0.,0.001,1.344,0.,1.344
92,0.001,0.,0.001,1.399,0.,1.398
93,0.001,0.,0.001,1.449,0.,1.449
94,0.001,0.,0.001,1.501,0.,1.501
95,0.001,0.,0.001,1.56,0.,1.56
96,0.001,0.,0.001,1.604,0.003,1.6
97,0.001,0.,0.001,1.64,0.,1.64
98,0.001,0.,0.001,1.706,0.,1.706
99,0.001,0.,0.001,1.761,0.007,1.753
100,0.001,0.,0.001,1.827,0.,1.827
110,0.001,0.,0.001,2.734,0.004,2.73
120,0.001,0.,0.001,3.301,0.007,3.292
130,0.002,0.,0.002,4.311,0.,4.311
140,0.002,0.,0.002,5.582,0.003,5.578
150,0.002,0.,0.002,7.028,0.007,7.02
160,0.003,0.,0.003,8.793,0.,8.793
170,0.002,0.,0.002,10.921,0.003,10.917
180,0.002,0.,0.002,13.324,0.007,13.316
190,0.003,0.,0.003,16.568,0.,16.567
200,0.003,0.,0.003,19.352,0.,19.351
