param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.001,0.005
9,0.,0.,0.,0.007,0.001,0.005
10,0.,0.,0.,0.009,0.001,0.007
11,0.,0.,0.,0.041,0.005,0.035
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.021,0.,0.021
19,0.,0.,0.,0.023,0.,0.023
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.03,0.,0.03
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.044,0.,0.044
27,0.,0.,0.,0.049,0.,0.049
28,0.,0.,0.,0.104,0.,0.104
29,0.,0.,0.,0.057,0.,0.056
30,0.,0.,0.,0.087,0.,0.087
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.072,0.,0.072
33,0.,0.,0.,0.079,0.,0.079
34,0.,0.,0.,0.09,0.,0.09
35,0.,0.,0.,0.095,0.,0.095
36,0.,0.,0.,0.098,0.,0.097
37,0.,0.,0.,0.194,0.,0.194
38,0.,0.,0.,0.113,0.,0.112
39,0.,0.,0.,0.117,0.,0.117
40,0.,0.,0.,0.127,0.,0.127
41,0.,0.,0.,0.136,0.,0.136
42,0.,0.,0.,0.144,0.,0.144
43,0.,0.,0.,0.153,0.,0.153
44,0.,0.,0.,0.164,0.,0.164
45,0.,0.,0.,0.175,0.,0.174
46,0.,0.,0.,0.186,0.,0.186
47,0.,0.,0.,0.199,0.,0.198
48,0.,0.,0.,0.21,0.,0.21
49,0.001,0.,0.001,0.224,0.,0.222
50,0.,0.,0.,0.261,0.001,0.26
51,0.,0.,0.,0.248,0.,0.248
52,0.,0.,0.,0.267,0.,0.266
53,0.,0.,0.,0.276,0.001,0.275
54,0.,0.,0.,0.295,0.,0.294
55,0.,0.,0.,0.308,0.001,0.307
56,0.001,0.,0.001,0.327,0.,0.327
57,0.001,0.,0.001,0.344,0.,0.343
58,0.001,0.,0.001,0.361,0.,0.361
59,0.001,0.,0.001,0.38,0.,0.379
60,0.001,0.,0.001,0.398,0.,0.398
61,0.001,0.,0.001,0.413,0.,0.412
62,0.001,0.,0.001,0.43,0.,0.43
63,0.001,0.,0.001,0.449,0.,0.449
64,0.001,0.,0.001,0.472,0.,0.471
65,0.001,0.,0.001,0.498,0.,0.497
66,0.001,0.,0.001,0.517,0.,0.517
67,0.001,0.,0.001,0.537,0.,0.537
68,0.001,0.,0.001,0.566,0.,0.566
69,0.001,0.,0.001,0.596,0.,0.595
70,0.001,0.,0.001,0.628,0.,0.628
71,0.001,0.,0.001,0.647,0.,0.647
72,0.001,0.,0.001,0.68,0.002,0.677
73,0.001,0.,0.001,0.711,0.,0.709
74,0.001,0.,0.001,0.742,0.,0.742
75,0.001,0.,0.001,0.774,0.001,0.773
76,0.001,0.,0.001,0.803,0.,0.802
77,0.001,0.,0.001,0.829,0.,0.829
78,0.001,0.,0.001,0.867,0.001,0.865
79,0.001,0.,0.001,0.895,0.,0.895
80,0.001,0.,0.001,0.922,0.,0.922
81,0.001,0.,0.001,0.964,0.,0.963
82,0.001,0.,0.001,1.02,0.,1.019
83,0.001,0.,0.001,1.062,0.,1.062
84,0.001,0.,0.001,1.105,0.,1.105
85,0.001,0.,0.001,1.14,0.,1.14
86,0.001,0.,0.001,1.185,0.,1.185
87,0.001,0.,0.001,1.223,0.001,1.221
88,0.001,0.,0.001,1.261,0.,1.26
89,0.001,0.,0.001,1.301,0.,1.301
90,0.001,0.,0.001,1.345,0.,1.344
91,0.001,0.,0.001,1.421,0.,1.42
92,0.001,0.,0.001,1.46,0.,1.459
93,0.001,0.,0.001,1.515,0.,1.515
94,0.001,0.,0.001,1.571,0.,1.571
95,0.001,0.,0.001,1.636,0.,1.636
96,0.001,0.,0.001,1.682,0.,1.682
97,0.001,0.,0.001,1.722,0.,1.721
98,0.001,0.,0.001,1.791,0.002,1.788
99,0.001,0.,0.001,1.841,0.,1.84
100,0.001,0.,0.001,1.91,0.,1.91
110,0.001,0.,0.,2.874,0.008,2.866
120,0.001,0.,0.,3.496,0.002,3.494
130,0.002,0.,0.002,4.595,0.001,4.591
140,0.002,0.,0.002,5.938,0.008,5.93
150,0.002,0.,0.002,7.635,0.002,7.631
160,0.002,0.,0.002,9.47,0.004,9.464
170,0.002,0.,0.002,11.795,0.004,11.79
180,0.002,0.,0.002,14.382,0.003,14.376
190,0.003,0.,0.003,17.382,0.,17.381
200,0.002,0.,0.002,20.941,0.001,20.938
