param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003,0.001,0.,0.001,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.008,0.002,0.005,0.011,0.001,0.01,0.012,0.01,0.001
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.017,0.016,0.008,0.008
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.056,0.007,0.049
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.039,0.,0.039,0.032,0.,0.032
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034,0.038,0.,0.038
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.057,0.023,0.,0.023,0.075,0.,0.075,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.037,0.,0.037,0.091,0.,0.091,0.032,0.,0.032
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.098,0.,0.098,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,0.178,0.,0.178,1.364,0.,1.364,0.333,0.028,0.305
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.286,0.,0.286,0.292,0.,0.292,5.133,0.003,5.129,0.714,0.007,0.706
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.439,0.,0.439,0.438,0.,0.438,10.881,0.,10.881,0.974,0.015,0.958
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.571,0.,0.571,0.586,0.,0.586,19.268,0.003,19.262,1.331,0.011,1.319
