param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.001,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.008,0.001,0.006
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.007,0.,0.007,0.009,0.001,0.008,0.011,0.004,0.007
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.015,0.,0.014,0.017,0.,0.017,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.054,0.005,0.048
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.035,0.,0.035,0.031,0.,0.031
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.032,0.,0.032,0.037,0.,0.036
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.,0.055,0.021,0.,0.021,0.061,0.,0.061,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.033,0.,0.033,0.075,0.,0.075,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.026,0.,0.026,0.088,0.,0.087,0.032,0.,0.031
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.174,0.,0.174,1.293,0.,1.293,0.323,0.02,0.303
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.277,0.,0.277,0.283,0.,0.283,5.029,0.001,5.027,0.699,0.009,0.689
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.42,0.,0.42,0.426,0.,0.426,10.729,0.001,10.727,0.961,0.008,0.952
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.558,0.,0.558,0.555,0.,0.555,19.325,0.001,19.322,1.316,0.012,1.304
