param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.001,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.,0.004,0.003,0.,0.003,0.008,0.001,0.006
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.003,0.045,0.007,0.,0.007,0.009,0.,0.009,0.012,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.001,0.011,0.015,0.001,0.013,0.016,0.001,0.015,0.015,0.003,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.054,0.008,0.045
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.025,0.,0.025,0.04,0.,0.04,0.031,0.,0.03
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.02,0.,0.02,0.029,0.,0.029,0.037,0.002,0.034
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.002,0.055,0.02,0.,0.02,0.065,0.,0.065,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.032,0.,0.032,0.079,0.,0.079,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.094,0.001,0.092,0.032,0.,0.032
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14,0.,0.139,0.171,0.,0.171,1.393,0.,1.392,0.334,0.025,0.309
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.278,0.,0.278,0.276,0.,0.276,5.21,0.,5.209,0.723,0.015,0.707
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.412,0.,0.412,0.413,0.,0.413,10.608,0.003,10.605,0.971,0.007,0.963
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.557,0.,0.557,0.55,0.,0.55,19.314,0.,19.312,1.317,0.012,1.305
