param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.002,0.,0.002,0.004,0.,0.003
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.007,0.009,0.,0.009,0.007,0.,0.007,0.008,0.002,0.005
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.002,0.055,0.008,0.,0.008,0.015,0.001,0.014,0.012,0.003,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.016,0.028,0.,0.027,0.016,0.004,0.011
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.017,0.,0.017,0.026,0.,0.025,0.06,0.003,0.057
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.024,0.024,0.,0.024,0.055,0.,0.055,0.032,0.,0.032
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.044,0.,0.044,0.039,0.,0.038
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.022,0.,0.022,0.088,0.,0.087,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.038,0.,0.038,0.109,0.,0.109,0.032,0.,0.032
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.028,0.,0.028,0.113,0.,0.112,0.034,0.,0.034
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.139,0.,0.139,0.175,0.,0.175,1.371,0.,1.371,0.333,0.016,0.316
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.276,0.,0.276,0.281,0.,0.281,5.099,0.001,5.097,0.712,0.012,0.699
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.417,0.,0.417,0.413,0.,0.413,11.103,0.001,11.102,0.967,0.01,0.956
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.539,0.,0.539,0.559,0.,0.559,19.341,0.,19.34,1.355,0.011,1.343
