param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003,0.001,0.,0.001,0.004,0.004,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.003,0.,0.003,0.008,0.003,0.004
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.008,0.,0.008,0.008,0.,0.008,0.012,0.002,0.009
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.012,0.014,0.,0.014,0.016,0.,0.016,0.016,0.007,0.008
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.016,0.054,0.003,0.051
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.032,0.,0.032,0.031,0.,0.031
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.033,0.,0.033,0.037,0.,0.037
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.055,0.003,0.051,0.022,0.,0.021,0.058,0.,0.058,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.032,0.,0.032,0.077,0.,0.077,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.089,0.,0.089,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,0.181,0.,0.181,1.229,0.,1.229,0.326,0.015,0.31
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.288,0.,0.288,0.297,0.,0.297,4.906,0.,4.905,0.705,0.019,0.685
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.437,0.,0.437,0.446,0.,0.446,10.407,0.004,10.402,0.957,0.003,0.953
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.59,0.,0.59,0.577,0.,0.577,19.038,0.,19.037,1.316,0.011,1.304
