param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.,0.004,0.,0.004
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.006,0.,0.005,0.003,0.,0.003,0.008,0.,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.048,0.007,0.041,0.008,0.,0.008,0.008,0.,0.008,0.012,0.004,0.008
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.016,0.,0.016
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014,0.055,0.011,0.043
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.02,0.,0.02,0.032,0.,0.032,0.032,0.,0.032
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.022,0.,0.022,0.029,0.,0.029,0.037,0.003,0.034
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.021,0.,0.021,0.057,0.,0.057,0.024,0.,0.024
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.032,0.,0.032,0.077,0.,0.077,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.027,0.,0.027,0.093,0.,0.093,0.033,0.,0.033
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,0.177,0.,0.177,1.38,0.,1.38,0.332,0.028,0.304
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.292,0.,0.292,0.294,0.,0.294,5.337,0.004,5.333,0.727,0.015,0.711
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.442,0.,0.442,0.441,0.,0.441,11.361,0.007,11.353,0.971,0.007,0.963
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.589,0.,0.589,0.591,0.,0.591,20.277,0.,20.277,1.33,0.011,1.318
