param-n,case-and-regression-linear-real,case-and-regression-linear-sys,case-and-regression-linear-user,case-clear-intros-and-regression-linear-real,case-clear-intros-and-regression-linear-sys,case-clear-intros-and-regression-linear-user,case-clear-intros-or-regression-linear-real,case-clear-intros-or-regression-linear-sys,case-clear-intros-or-regression-linear-user,case-or-regression-linear-real,case-or-regression-linear-sys,case-or-regression-linear-user,destruct-and-regression-linear-real,destruct-and-regression-linear-sys,destruct-and-regression-linear-user,destruct-or-regression-linear-real,destruct-or-regression-linear-sys,destruct-or-regression-linear-user,intros-regression-linear-real,intros-regression-linear-sys,intros-regression-linear-user,lazy-regression-linear-real,lazy-regression-linear-sys,lazy-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.001,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004,0.008,0.,0.008
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.007,0.,0.007,0.01,0.,0.009,0.012,0.006,0.005
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.015,0.,0.015,0.017,0.003,0.014,0.016,0.012,0.004
5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.013,0.,0.013,0.014,0.,0.014,0.057,0.,0.057
6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.033,0.,0.033,0.032,0.,0.032
7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.03,0.,0.03,0.038,0.,0.038
8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.057,0.,0.057,0.02,0.,0.02,0.063,0.,0.063,0.023,0.,0.023
9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.034,0.,0.034,0.084,0.,0.084,0.031,0.,0.031
10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.026,0.,0.026,0.09,0.,0.09,0.032,0.,0.032
50,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.14,0.,0.14,0.172,0.,0.172,1.363,0.,1.362,0.329,0.019,0.31
100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.278,0.,0.278,0.283,0.,0.283,4.983,0.,4.982,0.716,0.,0.715
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.418,0.,0.418,0.408,0.,0.408,10.438,0.003,10.433,0.979,0.011,0.967
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.565,0.,0.565,0.556,0.,0.556,18.899,0.,18.898,1.346,0.011,1.334
