param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.009,0.007,0.,0.007
20,0.022,0.01,0.011,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.,0.005,0.022,0.007,0.015,0.017,0.007,0.009
30,0.066,0.008,0.057,0.007,0.001,0.006,0.021,0.,0.021,0.009,0.003,0.006,0.066,0.007,0.058,0.058,0.007,0.051
40,0.067,0.,0.067,0.014,0.,0.014,0.011,0.,0.011,0.014,0.004,0.009,0.053,0.003,0.049,0.053,0.,0.053
50,0.137,0.016,0.12,0.032,0.,0.032,0.016,0.,0.016,0.021,0.,0.02,0.14,0.008,0.131,0.104,0.016,0.088
60,0.117,0.,0.117,0.028,0.,0.028,0.022,0.,0.022,0.057,0.,0.057,0.112,0.,0.112,0.087,0.,0.087
70,0.157,0.,0.157,0.034,0.,0.034,0.081,0.,0.081,0.042,0.,0.042,0.152,0.,0.152,0.122,0.,0.122
80,0.293,0.,0.293,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.228,0.,0.228,0.238,0.,0.238
90,0.259,0.,0.259,0.059,0.,0.059,0.105,0.,0.105,0.044,0.,0.044,0.253,0.,0.253,0.199,0.,0.199
100,0.322,0.,0.322,0.066,0.,0.066,0.054,0.,0.054,0.094,0.003,0.09,0.311,0.,0.311,0.255,0.,0.255
110,0.489,0.,0.489,0.084,0.,0.084,0.063,0.,0.063,0.064,0.,0.064,0.402,0.,0.402,0.405,0.,0.405
120,0.457,0.,0.457,0.094,0.,0.094,0.075,0.,0.075,0.08,0.,0.08,0.443,0.,0.443,0.363,0.,0.362
130,0.562,0.003,0.558,0.109,0.,0.109,0.087,0.,0.087,0.093,0.,0.093,0.532,0.,0.532,0.451,0.003,0.448
140,0.662,0.,0.662,0.127,0.,0.127,0.102,0.,0.102,0.154,0.,0.154,0.637,0.,0.637,0.535,0.,0.535
150,0.949,0.,0.949,0.246,0.,0.246,0.16,0.,0.16,0.13,0.,0.13,0.827,0.,0.827,0.703,0.,0.703
160,0.901,0.,0.9,0.163,0.,0.163,0.132,0.003,0.128,0.169,0.,0.169,0.873,0.,0.873,0.737,0.,0.736
170,1.001,0.003,0.997,0.184,0.,0.184,0.151,0.,0.151,0.153,0.,0.153,0.978,0.007,0.97,0.816,0.003,0.812
180,1.113,0.007,1.105,0.205,0.,0.205,0.166,0.,0.166,0.175,0.,0.175,1.072,0.008,1.064,0.907,0.007,0.899
190,1.304,0.,1.304,0.228,0.,0.228,0.187,0.,0.187,0.276,0.,0.276,1.205,0.003,1.201,1.075,0.,1.075
200,1.406,0.,1.406,0.253,0.,0.253,0.209,0.,0.209,0.234,0.,0.234,1.438,0.,1.438,1.152,0.,1.152
210,1.663,0.,1.662,0.278,0.,0.278,0.229,0.,0.229,0.228,0.,0.228,1.581,0.011,1.568,1.384,0.,1.383
220,1.824,0.003,1.82,0.332,0.,0.332,0.246,0.,0.246,0.25,0.,0.25,1.767,0.,1.767,1.491,0.003,1.487
230,2.006,0.,2.006,0.333,0.,0.333,0.272,0.,0.272,0.275,0.,0.275,1.971,0.007,1.963,1.671,0.,1.671
240,2.221,0.,2.221,0.361,0.,0.361,0.305,0.,0.305,0.301,0.,0.301,2.235,0.,2.235,1.859,0.,1.859
250,2.446,0.,2.446,0.391,0.,0.391,0.33,0.,0.33,0.326,0.,0.326,2.363,0.,2.363,2.054,0.,2.054
300,3.774,0.,3.774,0.562,0.,0.562,0.485,0.,0.485,0.475,0.,0.475,3.757,0.003,3.753,3.211,0.,3.211
400,7.734,0.,7.733,0.991,0.,0.991,0.937,0.,0.937,0.901,0.,0.901,7.774,0.003,7.769,6.741,0.,6.741
