param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.01,0.,0.009,0.008,0.,0.008
20,0.022,0.003,0.018,0.005,0.001,0.004,0.005,0.,0.004,0.005,0.001,0.003,0.023,0.004,0.018,0.017,0.002,0.014
30,0.067,0.006,0.061,0.007,0.,0.007,0.021,0.,0.021,0.009,0.,0.008,0.067,0.002,0.064,0.059,0.005,0.053
40,0.068,0.,0.067,0.014,0.,0.013,0.011,0.,0.011,0.014,0.003,0.01,0.054,0.,0.054,0.054,0.,0.054
50,0.14,0.013,0.126,0.035,0.,0.034,0.016,0.,0.016,0.02,0.004,0.015,0.136,0.015,0.12,0.104,0.012,0.092
60,0.118,0.002,0.116,0.029,0.,0.029,0.023,0.,0.023,0.058,0.005,0.053,0.122,0.,0.122,0.088,0.001,0.087
70,0.162,0.,0.162,0.036,0.,0.036,0.083,0.,0.083,0.044,0.,0.044,0.157,0.,0.156,0.126,0.,0.126
80,0.296,0.,0.295,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.234,0.,0.233,0.241,0.,0.24
90,0.26,0.,0.259,0.059,0.,0.059,0.106,0.,0.106,0.044,0.,0.044,0.254,0.,0.254,0.201,0.,0.2
100,0.32,0.,0.32,0.065,0.,0.065,0.055,0.,0.055,0.089,0.005,0.084,0.311,0.,0.311,0.255,0.,0.255
110,0.486,0.,0.486,0.084,0.,0.084,0.064,0.,0.064,0.064,0.,0.064,0.413,0.,0.413,0.401,0.,0.401
120,0.463,0.,0.462,0.093,0.,0.093,0.076,0.,0.076,0.081,0.,0.081,0.451,0.,0.451,0.369,0.,0.369
130,0.567,0.002,0.564,0.109,0.,0.109,0.088,0.,0.088,0.094,0.,0.094,0.543,0.,0.542,0.457,0.002,0.454
140,0.668,0.,0.668,0.126,0.,0.126,0.103,0.,0.103,0.158,0.,0.158,0.635,0.002,0.633,0.541,0.,0.541
150,0.947,0.003,0.943,0.241,0.,0.241,0.16,0.,0.16,0.13,0.,0.13,0.823,0.001,0.821,0.705,0.003,0.701
160,0.918,0.003,0.914,0.162,0.,0.161,0.133,0.,0.133,0.171,0.,0.171,0.905,0.002,0.902,0.755,0.002,0.752
170,1.02,0.,1.02,0.18,0.,0.18,0.149,0.,0.149,0.154,0.,0.154,1.,0.003,0.996,0.839,0.,0.839
180,1.125,0.003,1.121,0.203,0.,0.203,0.166,0.,0.166,0.175,0.,0.175,1.077,0.003,1.073,0.921,0.003,0.917
190,1.365,0.002,1.363,0.227,0.,0.227,0.186,0.,0.186,0.282,0.,0.282,1.212,0.002,1.209,1.137,0.001,1.135
200,1.407,0.002,1.404,0.246,0.,0.246,0.209,0.,0.209,0.216,0.,0.216,1.419,0.002,1.416,1.16,0.002,1.156
210,1.764,0.003,1.76,0.273,0.,0.273,0.243,0.,0.243,0.229,0.,0.229,1.61,0.002,1.607,1.491,0.003,1.486
220,2.133,0.002,2.13,0.3,0.,0.3,0.249,0.,0.249,0.255,0.,0.255,2.311,0.001,2.309,1.832,0.002,1.828
230,2.154,0.,2.154,0.327,0.,0.327,0.276,0.,0.276,0.278,0.,0.278,2.549,0.002,2.546,1.825,0.,1.825
240,2.842,0.,2.842,0.353,0.,0.353,0.303,0.,0.303,0.303,0.,0.303,2.713,0.,2.713,2.487,0.,2.487
250,3.143,0.,3.143,0.385,0.,0.385,0.331,0.,0.33,0.329,0.,0.329,2.407,0.003,2.404,2.757,0.,2.756
300,4.428,0.002,4.423,0.545,0.,0.545,0.483,0.,0.483,0.481,0.001,0.479,4.66,0.001,4.658,3.882,0.002,3.877
400,8.409,0.003,8.404,0.968,0.,0.968,0.902,0.,0.902,0.894,0.,0.894,8.893,0.002,8.89,7.44,0.003,7.435
