param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.001,0.01,0.,0.009,0.008,0.004,0.004
20,0.022,0.008,0.014,0.005,0.,0.004,0.005,0.,0.005,0.005,0.005,0.,0.022,0.,0.022,0.017,0.007,0.009
30,0.066,0.007,0.058,0.007,0.,0.007,0.022,0.,0.022,0.009,0.001,0.007,0.066,0.003,0.062,0.058,0.007,0.05
40,0.069,0.,0.069,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014,0.053,0.,0.053,0.054,0.,0.054
50,0.141,0.016,0.125,0.032,0.,0.032,0.016,0.,0.016,0.02,0.003,0.017,0.137,0.012,0.125,0.108,0.016,0.092
60,0.116,0.,0.116,0.029,0.,0.029,0.023,0.,0.023,0.058,0.007,0.05,0.112,0.,0.112,0.086,0.,0.086
70,0.157,0.,0.157,0.035,0.,0.035,0.085,0.,0.085,0.042,0.,0.042,0.152,0.,0.152,0.121,0.,0.121
80,0.299,0.,0.298,0.055,0.,0.055,0.035,0.,0.035,0.035,0.,0.035,0.23,0.003,0.226,0.243,0.,0.243
90,0.26,0.,0.26,0.06,0.,0.06,0.106,0.,0.106,0.042,0.,0.042,0.253,0.,0.253,0.2,0.,0.2
100,0.32,0.,0.32,0.065,0.,0.065,0.054,0.,0.054,0.09,0.003,0.087,0.315,0.,0.314,0.254,0.,0.254
110,0.491,0.003,0.487,0.085,0.,0.085,0.064,0.,0.064,0.062,0.,0.062,0.407,0.,0.407,0.405,0.003,0.401
120,0.461,0.,0.461,0.095,0.,0.095,0.075,0.,0.075,0.077,0.,0.077,0.446,0.,0.446,0.366,0.,0.366
130,0.559,0.,0.559,0.109,0.,0.109,0.089,0.,0.089,0.092,0.,0.092,0.536,0.,0.536,0.449,0.,0.449
140,0.661,0.,0.661,0.127,0.,0.127,0.112,0.,0.112,0.154,0.,0.154,0.635,0.003,0.631,0.533,0.,0.533
150,0.94,0.007,0.932,0.247,0.,0.247,0.159,0.,0.159,0.129,0.,0.129,0.876,0.,0.876,0.692,0.007,0.685
160,0.896,0.,0.896,0.163,0.,0.163,0.134,0.,0.134,0.168,0.,0.168,0.874,0.007,0.866,0.732,0.,0.732
170,0.996,0.003,0.992,0.183,0.,0.183,0.149,0.,0.148,0.152,0.,0.152,0.978,0.007,0.97,0.813,0.003,0.809
180,1.096,0.012,1.084,0.205,0.,0.205,0.161,0.,0.161,0.174,0.,0.174,1.052,0.002,1.05,0.89,0.011,0.878
190,1.281,0.,1.281,0.228,0.,0.228,0.183,0.,0.182,0.272,0.,0.272,1.196,0.,1.196,1.052,0.,1.051
200,1.396,0.,1.396,0.251,0.,0.251,0.207,0.,0.207,0.215,0.,0.215,1.435,0.003,1.431,1.144,0.,1.144
210,1.638,0.007,1.63,0.276,0.,0.276,0.226,0.,0.226,0.219,0.,0.219,1.572,0.,1.571,1.361,0.007,1.353
220,1.762,0.007,1.754,0.3,0.,0.3,0.253,0.,0.253,0.244,0.,0.244,1.763,0.011,1.751,1.462,0.007,1.454
230,1.991,0.,1.991,0.33,0.,0.33,0.277,0.,0.277,0.263,0.,0.263,1.958,0.,1.958,1.66,0.,1.66
240,2.247,0.,2.246,0.356,0.,0.356,0.302,0.,0.302,0.289,0.,0.289,2.222,0.,2.222,1.889,0.,1.889
250,2.379,0.,2.379,0.388,0.,0.388,0.329,0.,0.329,0.314,0.,0.314,2.276,0.,2.276,1.991,0.,1.991
300,3.804,0.,3.804,0.557,0.,0.557,0.467,0.,0.467,0.462,0.,0.462,3.674,0.007,3.666,3.245,0.,3.245
400,7.826,0.,7.826,0.98,0.,0.98,0.886,0.,0.886,0.851,0.,0.851,7.537,0.,7.536,6.845,0.,6.845
