param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.004,0.006,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.004,0.005,0.008,0.004,0.004
20,0.022,0.004,0.018,0.005,0.004,0.,0.005,0.,0.004,0.005,0.,0.005,0.022,0.007,0.015,0.016,0.,0.016
30,0.065,0.007,0.057,0.007,0.,0.007,0.021,0.,0.021,0.009,0.,0.009,0.064,0.004,0.06,0.057,0.007,0.05
40,0.068,0.,0.067,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014,0.052,0.,0.052,0.053,0.,0.053
50,0.136,0.016,0.12,0.032,0.,0.032,0.015,0.,0.015,0.02,0.008,0.012,0.135,0.015,0.119,0.104,0.015,0.088
60,0.115,0.003,0.111,0.029,0.,0.029,0.023,0.,0.023,0.056,0.011,0.045,0.11,0.,0.11,0.085,0.003,0.082
70,0.156,0.,0.156,0.035,0.,0.035,0.082,0.,0.082,0.043,0.,0.043,0.151,0.,0.151,0.12,0.,0.12
80,0.293,0.007,0.285,0.054,0.003,0.051,0.035,0.,0.035,0.034,0.,0.034,0.231,0.,0.231,0.237,0.003,0.234
90,0.255,0.,0.255,0.06,0.,0.06,0.107,0.,0.107,0.042,0.,0.042,0.249,0.,0.249,0.195,0.,0.195
100,0.315,0.,0.315,0.064,0.,0.064,0.053,0.,0.053,0.09,0.007,0.083,0.305,0.,0.305,0.25,0.,0.25
110,0.482,0.003,0.478,0.084,0.,0.084,0.064,0.,0.064,0.062,0.,0.062,0.4,0.,0.4,0.396,0.003,0.393
120,0.456,0.,0.456,0.093,0.,0.093,0.076,0.,0.076,0.077,0.,0.077,0.438,0.,0.438,0.362,0.,0.362
130,0.553,0.007,0.545,0.109,0.,0.109,0.088,0.,0.088,0.09,0.,0.09,0.533,0.003,0.529,0.444,0.007,0.436
140,0.655,0.,0.655,0.126,0.,0.126,0.102,0.,0.102,0.153,0.,0.153,0.617,0.003,0.613,0.528,0.,0.528
150,0.921,0.,0.921,0.242,0.,0.242,0.156,0.,0.156,0.125,0.,0.125,0.852,0.,0.852,0.679,0.,0.679
160,0.888,0.,0.888,0.164,0.,0.164,0.132,0.,0.132,0.169,0.,0.169,0.866,0.003,0.862,0.723,0.,0.723
170,0.985,0.,0.985,0.182,0.,0.182,0.149,0.,0.149,0.152,0.,0.152,0.965,0.007,0.957,0.802,0.,0.802
180,1.103,0.003,1.099,0.205,0.,0.205,0.166,0.,0.166,0.172,0.,0.172,1.051,0.003,1.047,0.897,0.003,0.893
190,1.281,0.003,1.277,0.229,0.,0.229,0.185,0.,0.185,0.271,0.,0.271,1.22,0.003,1.216,1.051,0.003,1.047
200,1.37,0.003,1.366,0.251,0.,0.251,0.197,0.,0.197,0.217,0.,0.217,1.36,0.,1.36,1.117,0.003,1.114
210,1.642,0.007,1.633,0.275,0.,0.275,0.227,0.,0.227,0.217,0.,0.217,1.537,0.003,1.533,1.365,0.007,1.357
220,1.76,0.,1.76,0.304,0.,0.304,0.248,0.,0.248,0.241,0.,0.241,1.747,0.003,1.743,1.455,0.,1.454
230,1.968,0.,1.968,0.328,0.,0.328,0.272,0.,0.272,0.263,0.,0.263,1.924,0.,1.924,1.639,0.,1.639
240,2.222,0.007,2.213,0.357,0.,0.357,0.298,0.,0.298,0.288,0.,0.288,2.133,0.,2.133,1.864,0.007,1.855
250,2.394,0.,2.394,0.39,0.,0.39,0.326,0.,0.326,0.312,0.,0.312,2.302,0.001,2.3,2.003,0.,2.002
300,3.739,0.,3.738,0.559,0.,0.559,0.479,0.003,0.475,0.46,0.,0.46,3.599,0.007,3.591,3.179,0.,3.179
400,7.611,0.007,7.602,0.981,0.,0.981,0.885,0.,0.885,0.849,0.,0.849,7.474,0.,7.474,6.629,0.007,6.62
