param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.022,0.003,0.018,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.022,0.,0.022,0.016,0.003,0.013
30,0.065,0.,0.065,0.007,0.,0.007,0.022,0.,0.022,0.009,0.003,0.006,0.067,0.007,0.059,0.057,0.,0.057
40,0.067,0.003,0.063,0.014,0.003,0.01,0.011,0.,0.011,0.014,0.004,0.009,0.053,0.,0.053,0.052,0.,0.052
50,0.135,0.007,0.127,0.031,0.,0.031,0.015,0.,0.015,0.02,0.004,0.016,0.136,0.012,0.124,0.103,0.007,0.095
60,0.117,0.,0.117,0.029,0.,0.029,0.023,0.,0.023,0.057,0.,0.057,0.113,0.003,0.109,0.087,0.,0.087
70,0.156,0.,0.156,0.035,0.,0.035,0.082,0.,0.082,0.045,0.,0.043,0.153,0.,0.153,0.12,0.,0.12
80,0.288,0.003,0.284,0.054,0.,0.053,0.035,0.,0.035,0.035,0.,0.035,0.228,0.004,0.224,0.233,0.003,0.23
90,0.259,0.,0.259,0.059,0.,0.059,0.105,0.,0.105,0.044,0.,0.044,0.251,0.,0.251,0.199,0.,0.199
100,0.32,0.,0.32,0.065,0.,0.065,0.053,0.,0.053,0.089,0.014,0.074,0.309,0.,0.309,0.255,0.,0.255
110,0.479,0.003,0.475,0.084,0.,0.084,0.063,0.,0.063,0.065,0.,0.065,0.408,0.,0.408,0.394,0.003,0.39
120,0.457,0.,0.457,0.093,0.,0.093,0.075,0.,0.075,0.08,0.,0.08,0.449,0.,0.449,0.364,0.,0.364
130,0.551,0.003,0.547,0.107,0.,0.106,0.086,0.,0.086,0.095,0.,0.095,0.537,0.007,0.529,0.444,0.003,0.44
140,0.66,0.004,0.655,0.124,0.,0.124,0.102,0.,0.102,0.155,0.,0.155,0.624,0.,0.624,0.534,0.003,0.53
150,0.942,0.,0.942,0.239,0.,0.239,0.158,0.,0.158,0.129,0.,0.129,0.822,0.,0.822,0.702,0.,0.702
160,0.885,0.,0.885,0.16,0.,0.16,0.132,0.,0.132,0.171,0.,0.171,0.856,0.003,0.852,0.724,0.,0.724
170,0.988,0.007,0.98,0.18,0.,0.18,0.148,0.,0.148,0.155,0.,0.155,0.976,0.003,0.972,0.807,0.007,0.799
180,1.1,0.007,1.092,0.201,0.,0.201,0.165,0.,0.165,0.176,0.,0.176,1.068,0.004,1.064,0.898,0.007,0.89
190,1.294,0.003,1.29,0.224,0.,0.224,0.185,0.,0.185,0.276,0.,0.276,1.204,0.,1.204,1.069,0.003,1.065
200,1.388,0.,1.388,0.248,0.,0.248,0.206,0.,0.206,0.244,0.,0.244,1.411,0.011,1.399,1.139,0.,1.139
210,1.65,0.01,1.639,0.272,0.,0.272,0.225,0.,0.225,0.231,0.,0.231,1.574,0.007,1.566,1.376,0.009,1.366
220,1.781,0.,1.781,0.294,0.,0.294,0.246,0.,0.246,0.257,0.,0.257,1.775,0.003,1.771,1.486,0.,1.486
230,1.982,0.,1.982,0.323,0.,0.323,0.267,0.,0.267,0.279,0.,0.279,2.018,0.,2.017,1.658,0.,1.658
240,2.232,0.,2.232,0.354,0.,0.354,0.301,0.003,0.297,0.304,0.,0.304,2.263,0.,2.263,1.878,0.,1.878
250,2.466,0.,2.465,0.385,0.,0.385,0.328,0.,0.328,0.333,0.,0.333,2.386,0.,2.386,2.079,0.,2.079
300,3.914,0.007,3.906,0.546,0.,0.546,0.484,0.,0.484,0.489,0.,0.489,4.259,0.003,4.254,3.367,0.007,3.359
400,7.996,0.003,7.992,0.961,0.,0.961,0.902,0.,0.902,0.917,0.,0.917,8.538,0.,8.537,7.034,0.003,7.03
