param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.01,0.,0.01,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.,0.01,0.007,0.,0.007
20,0.022,0.,0.022,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.002,0.022,0.004,0.018,0.016,0.,0.016
30,0.063,0.007,0.056,0.007,0.,0.007,0.021,0.,0.021,0.009,0.004,0.005,0.063,0.003,0.059,0.056,0.007,0.048
40,0.065,0.,0.065,0.014,0.,0.013,0.01,0.,0.01,0.014,0.,0.014,0.051,0.,0.051,0.051,0.,0.051
50,0.135,0.003,0.131,0.032,0.,0.032,0.015,0.,0.015,0.02,0.004,0.016,0.132,0.008,0.124,0.103,0.003,0.099
60,0.114,0.,0.114,0.028,0.,0.028,0.021,0.,0.021,0.055,0.,0.055,0.108,0.,0.108,0.085,0.,0.085
70,0.154,0.,0.154,0.036,0.,0.036,0.08,0.,0.08,0.041,0.,0.041,0.144,0.,0.144,0.118,0.,0.118
80,0.288,0.,0.288,0.054,0.,0.054,0.035,0.,0.035,0.036,0.,0.036,0.226,0.007,0.218,0.233,0.,0.233
90,0.257,0.003,0.253,0.059,0.,0.059,0.104,0.,0.104,0.043,0.,0.043,0.248,0.,0.248,0.196,0.003,0.193
100,0.318,0.,0.318,0.066,0.,0.066,0.051,0.,0.051,0.089,0.003,0.086,0.302,0.,0.302,0.25,0.,0.25
110,0.472,0.004,0.468,0.082,0.,0.082,0.063,0.,0.063,0.063,0.,0.063,0.395,0.004,0.391,0.389,0.004,0.385
120,0.451,0.,0.451,0.093,0.,0.093,0.075,0.,0.075,0.081,0.,0.081,0.435,0.,0.435,0.357,0.,0.357
130,0.541,0.003,0.537,0.107,0.,0.107,0.087,0.,0.087,0.092,0.,0.092,0.521,0.,0.521,0.433,0.003,0.429
140,0.652,0.004,0.648,0.126,0.,0.126,0.1,0.,0.1,0.153,0.,0.153,0.612,0.003,0.608,0.526,0.003,0.522
150,0.936,0.003,0.932,0.242,0.,0.242,0.159,0.,0.159,0.126,0.,0.126,0.868,0.003,0.864,0.693,0.003,0.689
160,0.867,0.008,0.859,0.163,0.,0.163,0.132,0.,0.132,0.164,0.,0.164,0.844,0.,0.844,0.703,0.008,0.695
170,0.982,0.,0.982,0.181,0.,0.181,0.147,0.,0.146,0.148,0.,0.148,0.958,0.003,0.954,0.8,0.,0.8
180,1.091,0.,1.091,0.203,0.,0.203,0.164,0.,0.164,0.168,0.,0.168,1.039,0.011,1.026,0.888,0.,0.888
190,1.248,0.,1.248,0.226,0.,0.226,0.186,0.,0.186,0.275,0.,0.275,1.209,0.,1.209,1.021,0.,1.021
200,1.339,0.,1.339,0.249,0.,0.249,0.2,0.,0.2,0.209,0.,0.209,1.38,0.,1.38,1.089,0.,1.089
210,1.611,0.003,1.607,0.272,0.,0.272,0.223,0.,0.223,0.223,0.,0.223,1.527,0.003,1.523,1.338,0.003,1.334
220,1.705,0.011,1.693,0.298,0.,0.298,0.247,0.,0.247,0.25,0.,0.25,1.738,0.007,1.73,1.406,0.011,1.394
230,1.914,0.,1.914,0.32,0.,0.32,0.274,0.,0.274,0.275,0.,0.275,1.919,0.,1.919,1.593,0.,1.593
240,2.195,0.,2.195,0.352,0.,0.352,0.297,0.,0.297,0.297,0.,0.297,2.127,0.,2.127,1.843,0.,1.842
250,2.392,0.003,2.388,0.386,0.,0.385,0.323,0.,0.323,0.325,0.,0.325,2.292,0.,2.291,2.005,0.003,2.001
300,3.74,0.,3.74,0.551,0.,0.551,0.461,0.,0.461,0.479,0.,0.479,3.593,0.,3.593,3.189,0.,3.188
400,7.578,0.003,7.574,0.979,0.,0.979,0.874,0.,0.874,0.872,0.,0.872,7.318,0.,7.318,6.597,0.003,6.593
