param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.01,0.001,0.008,0.007,0.,0.007
20,0.022,0.003,0.019,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.001,0.003,0.022,0.004,0.018,0.017,0.002,0.014
30,0.064,0.006,0.057,0.007,0.,0.006,0.021,0.,0.02,0.009,0.002,0.006,0.065,0.002,0.062,0.057,0.005,0.051
40,0.067,0.,0.067,0.014,0.,0.014,0.011,0.,0.011,0.014,0.001,0.013,0.053,0.,0.052,0.053,0.,0.053
50,0.136,0.008,0.128,0.032,0.,0.032,0.015,0.,0.015,0.02,0.005,0.014,0.134,0.012,0.121,0.103,0.007,0.095
60,0.117,0.,0.116,0.029,0.,0.029,0.023,0.,0.023,0.056,0.004,0.052,0.113,0.001,0.112,0.088,0.,0.087
70,0.157,0.,0.157,0.034,0.,0.034,0.081,0.,0.081,0.042,0.,0.042,0.151,0.,0.151,0.122,0.,0.122
80,0.292,0.001,0.291,0.054,0.,0.054,0.035,0.,0.035,0.036,0.,0.036,0.229,0.,0.229,0.237,0.,0.236
90,0.258,0.,0.258,0.059,0.,0.059,0.105,0.,0.105,0.044,0.,0.044,0.25,0.,0.249,0.199,0.,0.199
100,0.321,0.001,0.319,0.066,0.,0.066,0.053,0.,0.053,0.088,0.005,0.082,0.31,0.,0.31,0.254,0.001,0.252
110,0.482,0.,0.481,0.084,0.,0.084,0.064,0.,0.064,0.064,0.,0.064,0.405,0.,0.405,0.397,0.,0.396
120,0.458,0.,0.458,0.093,0.,0.093,0.076,0.,0.076,0.079,0.,0.079,0.447,0.,0.446,0.364,0.,0.364
130,0.552,0.005,0.547,0.109,0.,0.109,0.091,0.,0.091,0.093,0.,0.093,0.533,0.002,0.53,0.443,0.004,0.437
140,0.663,0.004,0.658,0.127,0.,0.127,0.103,0.,0.103,0.152,0.,0.152,0.631,0.001,0.629,0.535,0.004,0.53
150,0.95,0.,0.949,0.245,0.,0.244,0.155,0.,0.155,0.128,0.,0.128,0.825,0.,0.824,0.705,0.,0.704
160,0.895,0.001,0.893,0.163,0.,0.163,0.134,0.,0.134,0.168,0.,0.168,0.876,0.002,0.873,0.731,0.001,0.729
170,0.994,0.002,0.991,0.181,0.,0.181,0.149,0.,0.149,0.154,0.,0.154,0.974,0.,0.974,0.812,0.002,0.809
180,1.098,0.003,1.094,0.205,0.,0.205,0.167,0.,0.167,0.172,0.,0.172,1.057,0.003,1.053,0.892,0.003,0.888
190,1.287,0.001,1.285,0.228,0.,0.228,0.186,0.,0.186,0.277,0.,0.277,1.196,0.,1.195,1.058,0.001,1.056
200,1.383,0.003,1.379,0.25,0.,0.249,0.206,0.,0.206,0.215,0.,0.215,1.418,0.005,1.412,1.132,0.002,1.129
210,1.639,0.003,1.635,0.276,0.,0.276,0.228,0.,0.228,0.227,0.,0.227,1.568,0.006,1.56,1.362,0.003,1.359
220,1.772,0.002,1.77,0.301,0.,0.301,0.274,0.,0.274,0.251,0.,0.251,1.778,0.002,1.774,1.47,0.002,1.468
230,1.996,0.,1.996,0.328,0.,0.328,0.277,0.,0.277,0.274,0.,0.273,2.062,0.003,2.057,1.667,0.,1.667
240,2.203,0.,2.203,0.357,0.,0.357,0.302,0.,0.302,0.3,0.,0.3,2.203,0.,2.203,1.845,0.,1.845
250,2.404,0.,2.404,0.396,0.,0.396,0.331,0.,0.331,0.325,0.,0.325,2.308,0.,2.307,2.007,0.,2.007
300,3.737,0.001,3.735,0.559,0.,0.559,0.491,0.,0.491,0.477,0.,0.477,3.758,0.002,3.755,3.177,0.001,3.174
400,7.586,0.003,7.581,0.976,0.,0.976,0.91,0.,0.91,0.889,0.,0.889,7.895,0.001,7.892,6.608,0.003,6.603
