param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.01,0.003,0.007,0.008,0.,0.007
20,0.022,0.,0.022,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.023,0.007,0.015,0.016,0.,0.016
30,0.066,0.006,0.059,0.007,0.,0.007,0.022,0.,0.022,0.009,0.,0.009,0.066,0.,0.066,0.058,0.006,0.051
40,0.069,0.,0.068,0.014,0.,0.014,0.011,0.,0.01,0.014,0.007,0.006,0.054,0.003,0.051,0.054,0.,0.053
50,0.142,0.016,0.126,0.033,0.,0.033,0.016,0.,0.016,0.02,0.004,0.016,0.136,0.004,0.132,0.108,0.016,0.092
60,0.122,0.003,0.118,0.03,0.,0.03,0.023,0.,0.023,0.058,0.007,0.051,0.112,0.,0.112,0.091,0.003,0.087
70,0.157,0.,0.157,0.035,0.,0.035,0.082,0.,0.082,0.043,0.,0.043,0.154,0.,0.154,0.121,0.,0.121
80,0.293,0.,0.293,0.055,0.,0.055,0.035,0.,0.035,0.035,0.,0.035,0.23,0.003,0.226,0.237,0.,0.237
90,0.258,0.,0.258,0.06,0.,0.06,0.106,0.,0.106,0.042,0.,0.042,0.251,0.,0.251,0.197,0.,0.197
100,0.327,0.,0.327,0.066,0.,0.066,0.054,0.,0.054,0.093,0.008,0.084,0.309,0.,0.309,0.259,0.,0.259
110,0.486,0.,0.486,0.085,0.,0.085,0.064,0.,0.064,0.061,0.,0.061,0.408,0.,0.408,0.4,0.,0.4
120,0.459,0.,0.459,0.096,0.,0.096,0.075,0.,0.075,0.077,0.,0.077,0.439,0.,0.439,0.362,0.,0.362
130,0.563,0.011,0.551,0.111,0.,0.111,0.088,0.,0.088,0.091,0.,0.091,0.537,0.,0.537,0.451,0.011,0.44
140,0.651,0.,0.651,0.128,0.,0.128,0.104,0.,0.104,0.156,0.,0.156,0.629,0.,0.629,0.522,0.,0.522
150,0.946,0.,0.946,0.247,0.,0.247,0.156,0.,0.156,0.129,0.,0.129,0.857,0.003,0.854,0.698,0.,0.698
160,0.901,0.,0.901,0.167,0.,0.167,0.133,0.,0.133,0.172,0.,0.172,0.876,0.015,0.86,0.733,0.,0.733
170,0.994,0.011,0.982,0.184,0.,0.184,0.148,0.,0.148,0.154,0.,0.154,1.002,0.,1.002,0.809,0.011,0.797
180,1.115,0.,1.115,0.206,0.,0.206,0.166,0.,0.166,0.175,0.,0.175,1.058,0.007,1.05,0.908,0.,0.908
190,1.295,0.,1.295,0.232,0.,0.232,0.186,0.,0.186,0.276,0.,0.276,1.224,0.,1.224,1.062,0.,1.062
200,1.404,0.003,1.4,0.253,0.,0.253,0.206,0.,0.206,0.215,0.,0.215,1.4,0.,1.4,1.15,0.003,1.146
210,1.649,0.003,1.645,0.28,0.,0.28,0.228,0.,0.228,0.22,0.,0.22,1.548,0.,1.548,1.368,0.003,1.364
220,1.769,0.,1.769,0.301,0.,0.301,0.243,0.,0.243,0.244,0.,0.244,1.761,0.007,1.753,1.467,0.,1.467
230,1.99,0.,1.99,0.326,0.,0.326,0.274,0.,0.274,0.265,0.,0.265,1.901,0.,1.901,1.663,0.,1.663
240,2.247,0.003,2.243,0.363,0.,0.363,0.3,0.,0.3,0.291,0.,0.291,2.159,0.,2.159,1.883,0.003,1.879
250,2.423,0.003,2.419,0.397,0.,0.397,0.327,0.,0.327,0.314,0.,0.314,2.311,0.,2.311,2.025,0.003,2.021
300,3.831,0.,3.83,0.57,0.,0.57,0.47,0.,0.47,0.462,0.,0.462,3.626,0.003,3.622,3.26,0.,3.26
400,7.818,0.,7.817,1.004,0.,1.004,0.912,0.,0.912,0.856,0.,0.855,7.734,0.,7.733,6.812,0.,6.812
