param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
10,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.01,0.002,0.008,0.007,0.,0.007
20,0.022,0.003,0.018,0.005,0.002,0.003,0.005,0.,0.005,0.005,0.001,0.003,0.023,0.004,0.018,0.017,0.001,0.015
30,0.066,0.003,0.063,0.007,0.,0.007,0.022,0.,0.022,0.009,0.003,0.006,0.069,0.002,0.066,0.058,0.003,0.055
40,0.069,0.,0.069,0.014,0.,0.014,0.011,0.,0.011,0.014,0.002,0.012,0.053,0.,0.053,0.054,0.,0.054
50,0.143,0.014,0.129,0.033,0.,0.033,0.016,0.,0.016,0.021,0.005,0.016,0.14,0.009,0.13,0.109,0.013,0.095
60,0.118,0.,0.118,0.029,0.,0.029,0.023,0.,0.023,0.058,0.006,0.052,0.113,0.,0.113,0.088,0.,0.088
70,0.159,0.,0.159,0.036,0.,0.036,0.083,0.,0.083,0.043,0.,0.043,0.156,0.,0.156,0.122,0.,0.122
80,0.297,0.,0.296,0.054,0.,0.054,0.036,0.,0.036,0.035,0.,0.035,0.234,0.,0.233,0.241,0.,0.241
90,0.259,0.,0.259,0.059,0.,0.059,0.106,0.,0.106,0.043,0.,0.043,0.255,0.,0.254,0.2,0.,0.2
100,0.331,0.003,0.328,0.066,0.,0.066,0.054,0.,0.054,0.096,0.007,0.088,0.318,0.,0.317,0.264,0.003,0.261
110,0.486,0.001,0.484,0.083,0.,0.083,0.064,0.,0.064,0.063,0.,0.063,0.413,0.,0.412,0.402,0.001,0.4
120,0.46,0.,0.46,0.092,0.,0.092,0.076,0.,0.076,0.079,0.,0.079,0.448,0.002,0.446,0.366,0.,0.366
130,0.567,0.,0.567,0.109,0.,0.109,0.089,0.,0.089,0.094,0.,0.094,0.54,0.003,0.536,0.457,0.,0.457
140,0.669,0.,0.668,0.126,0.,0.126,0.104,0.,0.104,0.155,0.,0.155,0.633,0.002,0.63,0.542,0.,0.541
150,1.057,0.003,1.053,0.251,0.,0.251,0.163,0.,0.163,0.133,0.,0.133,0.943,0.002,0.94,0.805,0.003,0.801
160,0.906,0.004,0.902,0.161,0.,0.161,0.133,0.,0.133,0.168,0.,0.168,0.877,0.,0.876,0.744,0.003,0.74
170,1.005,0.003,1.001,0.182,0.,0.181,0.149,0.,0.149,0.154,0.,0.154,0.984,0.002,0.982,0.822,0.002,0.819
180,1.105,0.001,1.104,0.2,0.,0.2,0.168,0.,0.167,0.176,0.,0.176,1.072,0.005,1.067,0.904,0.001,0.903
190,1.291,0.,1.291,0.223,0.,0.223,0.187,0.,0.186,0.275,0.,0.275,1.216,0.001,1.214,1.067,0.,1.067
200,1.54,0.001,1.538,0.252,0.,0.252,0.209,0.,0.209,0.218,0.,0.218,2.265,0.003,2.262,1.288,0.001,1.285
210,1.672,0.002,1.67,0.274,0.,0.274,0.23,0.,0.23,0.224,0.,0.224,1.582,0.003,1.578,1.397,0.001,1.395
220,1.814,0.004,1.809,0.295,0.,0.295,0.248,0.,0.248,0.257,0.,0.256,1.792,0.002,1.789,1.518,0.004,1.513
230,2.005,0.,2.004,0.327,0.,0.327,0.276,0.,0.276,0.278,0.,0.278,1.98,0.,1.98,1.678,0.,1.677
240,2.233,0.,2.233,0.35,0.,0.35,0.301,0.,0.301,0.304,0.,0.304,2.241,0.,2.241,1.882,0.,1.882
250,2.782,0.,2.781,0.388,0.,0.388,0.328,0.,0.328,0.33,0.,0.33,2.435,0.001,2.433,2.393,0.,2.392
300,3.941,0.,3.94,0.555,0.,0.555,0.488,0.,0.488,0.49,0.,0.49,4.011,0.001,4.009,3.384,0.,3.384
400,8.485,0.003,8.48,0.973,0.,0.973,0.911,0.001,0.91,0.894,0.,0.894,8.85,0.,8.849,7.51,0.003,7.506
