param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.001,0.007,0.001,0.,0.,0.002,0.,0.002,0.002,0.001,0.001,0.01,0.002,0.008,0.007,0.,0.006
20,0.022,0.006,0.016,0.005,0.001,0.004,0.005,0.001,0.004,0.005,0.001,0.003,0.022,0.004,0.017,0.016,0.004,0.011
30,0.064,0.002,0.062,0.007,0.,0.007,0.021,0.,0.021,0.009,0.002,0.006,0.065,0.004,0.061,0.057,0.002,0.054
40,0.069,0.001,0.068,0.014,0.,0.014,0.011,0.,0.011,0.014,0.003,0.011,0.052,0.,0.051,0.054,0.,0.053
50,0.138,0.013,0.125,0.033,0.,0.033,0.015,0.,0.015,0.02,0.004,0.015,0.134,0.014,0.12,0.104,0.012,0.091
60,0.116,0.,0.116,0.029,0.,0.029,0.023,0.,0.023,0.057,0.002,0.054,0.112,0.,0.112,0.087,0.,0.087
70,0.159,0.,0.159,0.036,0.,0.036,0.081,0.,0.081,0.043,0.,0.043,0.152,0.,0.152,0.122,0.,0.122
80,0.295,0.,0.294,0.055,0.,0.055,0.035,0.,0.035,0.036,0.,0.036,0.227,0.,0.226,0.239,0.,0.239
90,0.257,0.,0.257,0.059,0.,0.059,0.105,0.,0.105,0.044,0.,0.044,0.251,0.,0.251,0.197,0.,0.197
100,0.321,0.,0.321,0.066,0.,0.066,0.054,0.,0.054,0.09,0.004,0.085,0.312,0.001,0.311,0.255,0.,0.255
110,0.485,0.001,0.482,0.084,0.,0.084,0.063,0.,0.063,0.064,0.,0.064,0.403,0.,0.402,0.399,0.001,0.397
120,0.455,0.,0.455,0.092,0.,0.092,0.075,0.,0.075,0.08,0.,0.08,0.443,0.,0.442,0.362,0.,0.362
130,0.557,0.003,0.554,0.109,0.,0.109,0.088,0.,0.088,0.094,0.,0.094,0.533,0.002,0.531,0.447,0.002,0.444
140,0.665,0.002,0.662,0.127,0.001,0.126,0.102,0.,0.102,0.15,0.,0.15,0.638,0.,0.637,0.537,0.001,0.535
150,0.955,0.002,0.952,0.243,0.,0.243,0.155,0.,0.155,0.132,0.,0.132,0.813,0.,0.813,0.711,0.002,0.709
160,0.903,0.004,0.898,0.161,0.,0.161,0.133,0.,0.133,0.17,0.,0.17,0.878,0.002,0.875,0.741,0.004,0.736
170,1.008,0.001,1.006,0.183,0.,0.183,0.149,0.,0.149,0.152,0.,0.152,0.979,0.004,0.975,0.824,0.001,0.822
180,1.111,0.005,1.105,0.203,0.,0.203,0.168,0.,0.168,0.173,0.,0.173,1.06,0.001,1.058,0.907,0.005,0.901
190,1.307,0.002,1.305,0.228,0.,0.228,0.186,0.,0.186,0.272,0.,0.272,1.2,0.,1.199,1.078,0.002,1.076
200,1.395,0.,1.394,0.252,0.,0.252,0.206,0.,0.206,0.215,0.,0.215,1.412,0.003,1.408,1.142,0.,1.141
210,1.673,0.006,1.667,0.275,0.,0.275,0.226,0.,0.226,0.228,0.,0.228,1.564,0.003,1.561,1.396,0.005,1.39
220,1.779,0.004,1.774,0.299,0.,0.298,0.249,0.,0.249,0.249,0.,0.249,1.755,0.003,1.751,1.479,0.003,1.475
230,2.006,0.,2.006,0.329,0.,0.329,0.276,0.,0.276,0.274,0.,0.274,1.957,0.001,1.954,1.676,0.,1.676
240,2.227,0.,2.227,0.355,0.,0.355,0.303,0.,0.303,0.3,0.,0.3,2.397,0.,2.396,1.871,0.,1.871
250,2.43,0.,2.43,0.386,0.,0.386,0.329,0.,0.329,0.328,0.,0.326,2.327,0.,2.326,2.043,0.,2.043
300,3.776,0.002,3.772,0.555,0.,0.555,0.488,0.,0.488,0.481,0.,0.481,3.722,0.001,3.72,3.22,0.002,3.216
400,7.652,0.003,7.647,0.966,0.,0.966,0.906,0.,0.906,0.887,0.,0.887,7.646,0.,7.645,6.685,0.003,6.681
