param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
10,0.01,0.002,0.007,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.022,0.008,0.014,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001,0.022,0.,0.022,0.016,0.005,0.011
30,0.067,0.,0.067,0.007,0.,0.007,0.022,0.,0.022,0.009,0.003,0.006,0.067,0.003,0.064,0.06,0.,0.06
40,0.067,0.,0.066,0.013,0.,0.013,0.011,0.,0.011,0.014,0.003,0.011,0.053,0.,0.053,0.053,0.,0.052
50,0.139,0.011,0.127,0.031,0.,0.031,0.015,0.,0.015,0.02,0.004,0.016,0.136,0.02,0.115,0.106,0.011,0.095
60,0.117,0.,0.117,0.029,0.,0.029,0.023,0.,0.023,0.059,0.003,0.055,0.112,0.,0.112,0.087,0.,0.087
70,0.157,0.003,0.153,0.035,0.,0.035,0.083,0.,0.083,0.042,0.,0.042,0.155,0.,0.155,0.121,0.003,0.117
80,0.291,0.004,0.287,0.055,0.,0.055,0.035,0.,0.035,0.035,0.,0.035,0.232,0.,0.232,0.235,0.004,0.231
90,0.258,0.,0.257,0.059,0.,0.058,0.105,0.,0.105,0.043,0.,0.043,0.252,0.003,0.248,0.198,0.,0.198
100,0.323,0.,0.323,0.065,0.,0.065,0.054,0.,0.054,0.096,0.002,0.093,0.308,0.,0.308,0.257,0.,0.257
110,0.481,0.,0.481,0.084,0.,0.084,0.063,0.,0.063,0.063,0.,0.063,0.41,0.,0.409,0.397,0.,0.397
120,0.455,0.,0.455,0.092,0.,0.092,0.074,0.,0.074,0.079,0.,0.079,0.442,0.,0.442,0.361,0.,0.361
130,0.557,0.,0.557,0.107,0.,0.107,0.087,0.,0.087,0.093,0.,0.093,0.532,0.,0.532,0.449,0.,0.449
140,0.665,0.,0.665,0.125,0.,0.125,0.102,0.,0.102,0.155,0.,0.155,0.628,0.003,0.624,0.538,0.,0.538
150,0.956,0.003,0.953,0.248,0.,0.248,0.157,0.,0.157,0.128,0.,0.128,0.824,0.,0.824,0.708,0.003,0.704
160,0.897,0.,0.897,0.162,0.,0.162,0.132,0.,0.132,0.169,0.,0.169,0.896,0.004,0.892,0.734,0.,0.734
170,0.995,0.,0.995,0.18,0.,0.18,0.147,0.,0.147,0.151,0.,0.151,0.98,0.003,0.976,0.814,0.,0.814
180,1.119,0.011,1.107,0.202,0.,0.202,0.165,0.,0.165,0.171,0.,0.171,1.064,0.004,1.06,0.916,0.011,0.904
190,1.295,0.003,1.291,0.226,0.,0.226,0.179,0.,0.179,0.281,0.,0.28,1.204,0.,1.204,1.068,0.003,1.064
200,1.462,0.,1.462,0.25,0.,0.25,0.206,0.,0.206,0.241,0.,0.239,1.431,0.,1.431,1.211,0.,1.211
210,1.671,0.007,1.663,0.271,0.,0.271,0.223,0.,0.223,0.23,0.,0.23,1.578,0.,1.577,1.398,0.007,1.39
220,1.82,0.004,1.816,0.297,0.,0.297,0.248,0.,0.248,0.253,0.,0.253,1.787,0.003,1.782,1.523,0.003,1.519
230,1.994,0.,1.994,0.324,0.,0.324,0.27,0.,0.27,0.274,0.,0.274,2.079,0.007,2.071,1.669,0.,1.669
240,2.333,0.,2.332,0.371,0.,0.371,0.297,0.,0.297,0.302,0.,0.302,2.27,0.,2.27,1.961,0.,1.961
250,2.497,0.,2.497,0.387,0.,0.387,0.323,0.,0.323,0.328,0.,0.328,2.33,0.,2.33,2.109,0.,2.109
300,3.91,0.007,3.902,0.545,0.,0.545,0.479,0.,0.479,0.483,0.,0.483,3.864,0.003,3.86,3.364,0.007,3.356
400,8.287,0.,8.286,0.955,0.,0.955,0.869,0.,0.869,0.903,0.003,0.9,8.223,0.,8.223,7.33,0.,7.329
