param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.01,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.01,0.001,0.009,0.008,0.,0.008
20,0.022,0.003,0.018,0.005,0.,0.004,0.005,0.,0.005,0.005,0.003,0.002,0.022,0.,0.022,0.016,0.003,0.013
30,0.064,0.008,0.056,0.007,0.,0.007,0.021,0.,0.02,0.009,0.004,0.005,0.065,0.003,0.062,0.056,0.008,0.048
40,0.067,0.,0.067,0.014,0.,0.014,0.011,0.,0.011,0.014,0.,0.014,0.053,0.,0.052,0.053,0.,0.053
50,0.136,0.016,0.12,0.032,0.,0.032,0.016,0.,0.016,0.033,0.,0.032,0.134,0.011,0.123,0.103,0.015,0.087
60,0.115,0.,0.115,0.029,0.,0.029,0.023,0.,0.023,0.055,0.007,0.047,0.112,0.,0.112,0.085,0.,0.085
70,0.159,0.,0.159,0.037,0.,0.037,0.08,0.,0.08,0.042,0.,0.042,0.152,0.,0.152,0.121,0.,0.121
80,0.298,0.007,0.291,0.055,0.,0.055,0.036,0.,0.036,0.034,0.,0.034,0.226,0.007,0.219,0.242,0.007,0.235
90,0.26,0.003,0.256,0.06,0.,0.059,0.105,0.,0.105,0.043,0.,0.043,0.247,0.,0.247,0.2,0.003,0.196
100,0.318,0.003,0.314,0.066,0.,0.066,0.056,0.,0.056,0.103,0.017,0.086,0.307,0.,0.307,0.251,0.003,0.247
110,0.482,0.004,0.478,0.085,0.,0.085,0.064,0.,0.064,0.061,0.,0.061,0.403,0.,0.402,0.396,0.004,0.392
120,0.643,0.003,0.639,0.122,0.,0.122,0.075,0.,0.075,0.076,0.,0.076,0.439,0.003,0.435,0.52,0.003,0.516
130,0.812,0.,0.811,0.109,0.,0.109,0.088,0.,0.088,0.09,0.,0.09,0.529,0.003,0.525,0.701,0.,0.701
140,0.661,0.,0.661,0.129,0.,0.128,0.102,0.,0.102,0.152,0.,0.152,0.621,0.,0.621,0.532,0.,0.532
150,0.948,0.,0.948,0.248,0.,0.248,0.156,0.,0.156,0.126,0.,0.126,0.884,0.003,0.88,0.699,0.,0.699
160,0.9,0.003,0.896,0.166,0.,0.166,0.133,0.,0.133,0.168,0.,0.168,0.861,0.,0.861,0.734,0.003,0.73
170,0.991,0.004,0.987,0.185,0.,0.185,0.149,0.,0.149,0.152,0.,0.152,0.954,0.,0.954,0.805,0.004,0.801
180,1.101,0.007,1.093,0.207,0.,0.207,0.167,0.,0.167,0.169,0.,0.169,1.039,0.003,1.035,0.893,0.007,0.885
190,1.291,0.,1.291,0.23,0.,0.23,0.187,0.,0.187,0.272,0.,0.272,1.225,0.003,1.221,1.061,0.,1.061
200,1.398,0.,1.398,0.26,0.,0.26,0.208,0.,0.208,0.21,0.,0.21,1.379,0.,1.379,1.137,0.,1.137
210,1.653,0.,1.653,0.278,0.,0.278,0.221,0.,0.221,0.218,0.,0.218,1.532,0.012,1.52,1.374,0.,1.374
220,1.772,0.,1.772,0.302,0.,0.302,0.248,0.,0.248,0.243,0.,0.243,1.74,0.,1.74,1.469,0.,1.469
230,1.954,0.,1.954,0.33,0.,0.33,0.268,0.,0.268,0.263,0.,0.263,1.92,0.,1.92,1.623,0.,1.623
240,2.234,0.003,2.229,0.362,0.,0.362,0.298,0.,0.298,0.288,0.,0.288,2.127,0.003,2.123,1.87,0.003,1.866
250,2.431,0.,2.431,0.426,0.,0.426,0.327,0.,0.327,0.313,0.,0.313,2.328,0.,2.328,2.004,0.,2.004
300,3.69,0.,3.69,0.561,0.,0.561,0.468,0.,0.468,0.462,0.,0.462,3.539,0.,3.539,3.128,0.,3.128
400,7.855,0.003,7.851,0.992,0.,0.992,0.889,0.,0.889,0.856,0.,0.856,7.439,0.,7.439,6.862,0.003,6.857
