param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07066,0.00021,0.00041,0.00005,0.144,0.017,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06980,0.00017,0.00039,0.00005,0.07,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.001,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06967,0.00021,0.00042,0.00005,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.008,0.,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07065,0.00020,0.00040,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007,0.011,0.002,0.009,0.059,0.004,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06958,0.00019,0.00040,0.00005,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.007,0.,0.007,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07062,0.00017,0.00042,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06999,0.00019,0.00040,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.001,0.009,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06976,0.00033,0.00040,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.047,0.002,0.044,0.048,0.005,0.042,0.037,0.,0.037
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07101,0.00019,0.00040,0.00006,0.145,0.013,0.061,0.001,0.,0.001,0.,0.,0.,0.085,0.013,0.071,0.086,0.012,0.073,0.115,0.009,0.106
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07010,0.00020,0.00039,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.022,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.008,0.185,0.192,0.01,0.182,0.256,0.014,0.241
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.066,0.,0.066,0.11,0.,0.11
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.23,0.,0.23,0.373,0.,0.373
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.137,0.137,0.,0.137,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,0.089,0.,0.089
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.116,0.,0.116,0.187,0.,0.187
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.367,0.,0.367,0.551,0.,0.551
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.145,0.,0.145,0.184,0.,0.184
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.195,0.,0.195,0.27,0.,0.27
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.771
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.317
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.91,0.916,0.,0.915,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.246,0.282,0.002,0.28,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.328,0.002,1.325,1.307,0.003,1.303,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.231,0.,0.231,0.133,0.,0.133
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.366,0.,0.365,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,0.001,1.575
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.754
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.951,0.002,3.948,3.904,0.005,3.898,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.679,0.789,0.001,0.788,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.161,0.005,4.156
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953,0.002,1.95
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.331
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.001,0.007,,,,,,,,,,,,,,0.009,0.001,0.007,,,,,,,,,,,,
37,37,1,0.005,0.002,0.003,,,,,,,,,,,,,,0.004,0.001,0.002,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07259,0.00020,0.00040,0.00015,0.146,0.011,0.063,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.037,0.003,0.033,,,,,,,0.07042,0.00018,0.00039,0.00015,0.071,0.,0.,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07059,0.00021,0.00045,0.00018,0.071,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
