param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07044,0.00020,0.00037,0.00004,0.152,0.016,0.065,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.002,0.002
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07033,0.00017,0.00037,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.003,0.002,0.001,0.014,0.002,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06991,0.00017,0.00040,0.00005,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.008,0.002,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07166,0.00017,0.00043,0.00005,0.072,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.008,0.057,0.006,0.05
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06943,0.00020,0.00040,0.00008,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07049,0.00017,0.00040,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07015,0.00017,0.00041,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.002,0.009,0.011,0.001,0.009,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06984,0.00032,0.00043,0.00006,0.07,0.,0.001,0.,0.,0.,0.,0.,0.,0.046,0.002,0.043,0.047,0.004,0.042,0.038,0.,0.038
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07096,0.00019,0.00037,0.00006,0.144,0.016,0.058,0.001,0.,0.001,0.,0.,0.,0.086,0.007,0.078,0.086,0.011,0.074,0.114,0.01,0.103
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07078,0.00017,0.00043,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.024,0.,0.024,0.054,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.011,0.179,0.19,0.008,0.182,0.257,0.009,0.248
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.066,0.,0.066,0.109,0.,0.109
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.228,0.,0.228,0.363,0.,0.363
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.136,0.,0.136,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.084,0.085,0.,0.085,0.091,0.,0.091
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.117,0.,0.117,0.182,0.,0.182
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,0.372,0.,0.372,0.562,0.,0.561
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.144,0.,0.144,0.185,0.,0.185
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.174,0.193,0.,0.193,0.269,0.,0.268
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.757
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.915,0.002,0.913,0.926,0.,0.926,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.282,0.,0.281,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.328,0.001,1.326,1.317,0.002,1.314,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,0.23,0.,0.23,0.131,0.,0.131
12,12,1,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.367,0.,0.367,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601,0.001,1.599
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.001,0.768
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.936,0.005,3.93,3.912,0.001,3.909,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.679,0.001,0.678,0.786,0.001,0.784,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166,0.004,4.16
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.957,0.,1.956
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.001,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.001,0.008,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
37,37,1,0.005,0.,0.004,,,,,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07099,0.00019,0.00041,0.00014,0.147,0.017,0.059,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.036,0.001,0.034,,,,,,,0.07034,0.00017,0.00043,0.00015,0.071,0.,0.001,0.003,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07036,0.00017,0.00042,0.00017,0.071,0.001,0.,,,,0.,0.,0.,,,,,,,,,
