param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07564,0.00019,0.00040,0.00005,0.151,0.012,0.064,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07374,0.00018,0.00042,0.00005,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.002,0.,0.014,0.,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07433,0.00018,0.00040,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001,0.008,0.002,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07375,0.00018,0.00040,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.058,0.011,0.046
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07393,0.00017,0.00041,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07339,0.00017,0.00042,0.00009,0.074,0.,0.002,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07465,0.00018,0.00041,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07268,0.00033,0.00042,0.00006,0.073,0.,0.001,0.,0.,0.,0.,0.,0.,0.046,0.007,0.039,0.048,0.003,0.044,0.037,0.,0.037
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07690,0.00019,0.00041,0.00006,0.153,0.024,0.052,0.001,0.,0.001,0.,0.,0.,0.085,0.008,0.076,0.086,0.015,0.071,0.114,0.007,0.107
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07436,0.00019,0.00041,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02,0.179,0.201,0.008,0.192,0.261,0.011,0.249
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.069,0.,0.069,0.111,0.,0.111
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235,0.236,0.,0.236,0.368,0.,0.368
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,0.145,0.,0.145,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.088,0.,0.088,0.091,0.,0.091
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.121,0.003,0.118,0.182,0.,0.182
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,0.368,0.,0.368,0.572,0.,0.572
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.14,0.,0.14,0.186,0.,0.186
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.191,0.,0.191,0.277,0.,0.277
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.798,0.004,0.793
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.914,0.,0.914,0.918,0.,0.918,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.282,0.003,0.279,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.331,0.,1.331,1.344,0.,1.344,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,0.23,0.,0.23,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.326,0.003,0.322,0.377,0.,0.376,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.,1.63
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.947,0.007,3.937,4.014,0.019,3.993,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.691,0.798,0.,0.798,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.276,0.,4.276
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,0.,2.032
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
24,1,24,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.001,0.001,,,,,,,,,,,,
31,1,31,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08040,0.00020,0.00042,0.00016,0.157,0.012,0.065,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.039,0.,0.039,,,,,,,0.07784,0.00019,0.00045,0.00017,0.078,0.,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07932,0.00019,0.00047,0.00039,0.08,0.002,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.006,0.006,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.001,0.005,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
