param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07297,0.00020,0.00042,0.00005,0.149,0.011,0.066,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07395,0.00034,0.00042,0.00005,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07396,0.00018,0.00042,0.00005,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.008,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07566,0.00018,0.00040,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.001,0.008,0.059,0.004,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07582,0.00022,0.00043,0.00006,0.076,0.001,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.002,0.003,0.013,0.,0.012
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07769,0.00018,0.00043,0.00006,0.078,0.,0.002,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.039,0.,0.039
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07591,0.00018,0.00049,0.00007,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.003,0.008,0.011,0.,0.011,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07642,0.00034,0.00042,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.05,0.003,0.046,0.048,0.003,0.045,0.038,0.,0.038
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.07525,0.00038,0.00040,0.00006,0.15,0.022,0.053,0.001,0.,0.,0.,0.,0.,0.089,0.003,0.086,0.087,0.011,0.075,0.117,0.02,0.096
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07444,0.00019,0.00052,0.00007,0.075,0.,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.053,0.,0.053
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.192,0.012,0.18,0.192,0.,0.192,0.254,0.007,0.246
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06,0.066,0.,0.066,0.108,0.,0.108
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.233,0.,0.233,0.376,0.,0.376
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.135,0.003,0.131,0.138,0.,0.138,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.086,0.,0.086,0.088,0.,0.088
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.119,0.,0.119,0.182,0.,0.182
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.364,0.,0.364,0.366,0.,0.366,0.55,0.,0.55
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.142,0.,0.142,0.181,0.,0.181
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.19,0.,0.19,0.268,0.003,0.264
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.913,0.,0.913,0.919,0.,0.919,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.279,0.003,0.275,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.295,0.,1.295,1.309,0.,1.308,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,0.231,0.,0.231,0.133,0.,0.133
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.366,0.,0.366,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579,0.,1.579
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.903,0.003,3.897,3.941,0.003,3.937,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,0.778,0.,0.778,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.156,0.003,4.15
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.955,0.008,1.947
18,1,18,0.003,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.,0.326
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.003,0.005,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07425,0.00020,0.00047,0.00018,0.15,0.02,0.056,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.039,0.,0.039,,,,,,,0.07402,0.00019,0.00042,0.00016,0.074,0.,0.002,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07348,0.00018,0.00041,0.00018,0.074,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.039,0.007,0.032,,,,,,,,,,,,
