param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07520,0.00020,0.00041,0.00005,0.151,0.019,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07407,0.00019,0.00040,0.00005,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07524,0.00019,0.00043,0.00006,0.076,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.008,0.004,0.004
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07518,0.00019,0.00042,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.004,0.005,0.009,0.003,0.006,0.058,0.003,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07516,0.00019,0.00039,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07582,0.00019,0.00040,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07527,0.00019,0.00041,0.00006,0.076,0.,0.002,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07488,0.00019,0.00042,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.048,0.009,0.038,0.048,0.004,0.044,0.038,0.,0.038
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07642,0.00039,0.00044,0.00007,0.152,0.02,0.056,0.001,0.,0.,0.,0.,0.,0.088,0.008,0.08,0.089,0.008,0.081,0.12,0.008,0.112
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07924,0.00019,0.00042,0.00007,0.08,0.,0.001,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.024,0.,0.024,0.057,0.,0.056
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.194,0.016,0.177,0.191,0.015,0.175,0.258,0.015,0.243
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.067,0.003,0.063,0.111,0.,0.111
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,0.225,0.,0.225,0.381,0.,0.38
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.136,0.,0.136,0.087,0.,0.087
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,0.092,0.,0.092
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.118,0.,0.118,0.187,0.,0.187
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.372,0.,0.372,0.573,0.,0.573
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.143,0.149,0.,0.149,0.189,0.,0.189
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.197,0.,0.197,0.276,0.,0.276
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.934,0.925,0.003,0.921,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,0.282,0.,0.281,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.317,0.,1.317,1.305,0.,1.305,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.233,0.,0.233,0.229,0.003,0.225,0.136,0.,0.136
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.368,0.,0.368,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.637,0.007,1.628
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.004,0.769
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.891,0.015,3.875,3.865,0.,3.865,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.683,0.,0.683,0.794,0.,0.793,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265,0.,4.265
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013,0.,2.013
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07484,0.00036,0.00041,0.00032,0.15,0.012,0.064,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.036,0.,0.036,,,,,,,0.07356,0.00019,0.00039,0.00016,0.074,0.,0.001,0.003,0.003,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07533,0.00019,0.00040,0.00019,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07568,0.00019,0.00040,0.00024,0.076,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07558,0.00019,0.00041,0.00024,0.076,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07548,0.00020,0.00040,0.00032,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.046,0.,0.046,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.07551,0.00019,0.00041,0.00037,0.076,0.,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
110,110,1,0.027,0.,0.027,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07504,0.00019,0.00041,0.00033,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.07530,0.00019,0.00041,0.00043,0.076,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
