param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07553,0.00021,0.00043,0.00007,0.151,0.015,0.061,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07624,0.00018,0.00043,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.003,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07649,0.00017,0.00042,0.00005,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07589,0.00021,0.00042,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007,0.009,0.001,0.007,0.062,0.004,0.057
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07536,0.00021,0.00043,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.001,0.005,0.006,0.002,0.003,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07449,0.00019,0.00042,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07637,0.00018,0.00042,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.002,0.01,0.011,0.001,0.009,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07591,0.00034,0.00043,0.00006,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.005,0.045,0.051,0.004,0.047,0.039,0.,0.039
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07144,0.00019,0.00040,0.00006,0.146,0.016,0.059,0.001,0.,0.001,0.,0.,0.,0.087,0.015,0.072,0.087,0.006,0.081,0.117,0.014,0.103
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07299,0.00017,0.00041,0.00006,0.073,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.012,0.181,0.192,0.009,0.183,0.255,0.015,0.24
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.067,0.,0.067,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.229,0.,0.229,0.228,0.,0.228,0.37,0.,0.37
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,0.135,0.,0.135,0.083,0.,0.083
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,0.087,0.,0.087,0.089,0.,0.089
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.117,0.,0.117,0.184,0.,0.183
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.371,0.374,0.,0.374,0.558,0.,0.557
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.144,0.,0.144,0.185,0.,0.184
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18,0.193,0.,0.193,0.273,0.,0.273
