param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07374,0.00019,0.00044,0.00006,0.149,0.024,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07411,0.00018,0.00042,0.00005,0.074,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07482,0.00018,0.00044,0.00005,0.075,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.008,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07349,0.00018,0.00040,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.,0.009,0.06,0.,0.06
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07294,0.00018,0.00041,0.00005,0.073,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07320,0.00017,0.00042,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07399,0.00023,0.00042,0.00006,0.074,0.,0.001,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.011,0.007,0.004,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07393,0.00033,0.00041,0.00006,0.074,0.001,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.048,0.004,0.044,0.037,0.,0.037
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07441,0.00020,0.00039,0.00006,0.149,0.015,0.059,0.001,0.,0.,0.,0.,0.,0.086,0.016,0.069,0.09,0.02,0.069,0.116,0.012,0.104
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07329,0.00018,0.00044,0.00007,0.074,0.001,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.195,0.007,0.188,0.192,0.02,0.172,0.26,0.012,0.248
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,0.108,0.,0.108
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.231,0.,0.231,0.364,0.,0.364
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,0.14,0.,0.14,0.084,0.,0.084
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,0.089,0.,0.089
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.119,0.,0.119,0.181,0.,0.18
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372,0.363,0.,0.363,0.56,0.,0.56
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,0.142,0.,0.142,0.185,0.,0.185
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.19,0.,0.19,0.272,0.,0.272
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.913,0.,0.913,0.911,0.,0.911,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.279,0.,0.279,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.328,0.,1.328,1.33,0.003,1.327,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,0.231,0.,0.231,0.131,0.,0.131
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.371,0.,0.371,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597,0.003,1.591
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.915,0.007,3.907,3.946,0.,3.946,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,0.791,0.,0.788,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.161,0.,4.161
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.952,0.004,1.948
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.004,0.004,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07509,0.00020,0.00041,0.00016,0.151,0.008,0.068,,,,0.,0.,0.,,,,,,,,,
