param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07807,0.00021,0.00043,0.00005,0.154,0.02,0.057,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07678,0.00019,0.00041,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.015,0.003,0.012
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07769,0.00019,0.00041,0.00006,0.078,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.008,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07847,0.00020,0.00044,0.00006,0.079,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.003,0.006,0.062,0.,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07781,0.00019,0.00042,0.00006,0.078,0.,0.002,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.014,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07679,0.00019,0.00044,0.00006,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.041,0.,0.041
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07472,0.00019,0.00040,0.00006,0.075,0.001,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.,0.011,0.024,0.,0.024
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07584,0.00019,0.00045,0.00006,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.049,0.,0.049,0.04,0.,0.04
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07679,0.00020,0.00043,0.00007,0.152,0.016,0.06,0.001,0.,0.,0.,0.,0.,0.086,0.012,0.073,0.086,0.007,0.079,0.118,0.011,0.107
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07626,0.00019,0.00043,0.00008,0.077,0.001,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.056,0.,0.056
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.191,0.015,0.175,0.193,0.019,0.174,0.263,0.012,0.251
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.068,0.,0.068,0.11,0.,0.11
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.23,0.,0.23,0.38,0.,0.38
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.14,0.,0.14,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.088,0.,0.088,0.091,0.,0.091
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.119,0.,0.119,0.185,0.003,0.181
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368,0.368,0.,0.368,0.571,0.,0.571
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.142,0.,0.142,0.19,0.,0.19
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.192,0.,0.191,0.278,0.,0.278
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.92,0.,0.92,0.909,0.003,0.905,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.28,0.,0.28,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,1.317,0.007,1.307,1.32,0.,1.32,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,0.227,0.,0.227,0.134,0.,0.134
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.327,0.,0.327,0.371,0.,0.371,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.633,0.,1.633
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.952,0.,3.952,3.946,0.003,3.942,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.698,0.004,0.694,0.802,0.,0.802,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.291,0.003,4.285
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.974,0.003,1.97
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
24,1,24,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.003,0.005,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.08001,0.00020,0.00043,0.00016,0.156,0.024,0.052,,,,0.,0.,0.,,,,,,,,,
