param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07163,0.00019,0.00039,0.00020,0.145,0.015,0.058,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07053,0.00018,0.00041,0.00005,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.003,0.,0.003,0.014,0.005,0.009
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07241,0.00018,0.00042,0.00005,0.073,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.002,0.,0.002,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07282,0.00018,0.00038,0.00005,0.073,0.,0.001,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006,0.009,0.002,0.006,0.059,0.005,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07116,0.00018,0.00042,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07197,0.00018,0.00042,0.00006,0.072,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07076,0.00033,0.00041,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.011,0.002,0.008,0.011,0.001,0.009,0.023,0.,0.023
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07059,0.00017,0.00038,0.00006,0.071,0.,0.001,0.,0.,0.,0.,0.,0.,0.048,0.001,0.047,0.048,0.004,0.043,0.037,0.,0.037
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07035,0.00020,0.00040,0.00006,0.144,0.021,0.053,0.001,0.,0.001,0.,0.,0.,0.086,0.009,0.076,0.087,0.01,0.077,0.117,0.007,0.11
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07037,0.00036,0.00044,0.00006,0.071,0.001,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.054,0.,0.054
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.193,0.016,0.176,0.193,0.013,0.18,0.26,0.02,0.239
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.061,0.067,0.,0.066,0.11,0.,0.11
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.23,0.,0.23,0.368,0.,0.368
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,0.138,0.,0.138,0.085,0.,0.085
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,0.09,0.,0.09
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.117,0.,0.117,0.183,0.,0.183
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.369,0.369,0.,0.369,0.568,0.,0.567
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142,0.14,0.,0.14,0.183,0.,0.183
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.191,0.,0.19,0.272,0.,0.272
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,0.,0.314
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.92,0.001,0.918,0.915,0.,0.914,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.248,0.,0.248,0.278,0.001,0.276,,,
12,1,12,0.002,0.001,0.001,,,,,,,,,,,,,,,,,,,,1.324,0.,1.324,1.325,0.001,1.323,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,0.228,0.,0.227,0.228,0.,0.228,0.133,0.,0.133
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.369,0.,0.369,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.603,0.,1.602
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.759,0.002,0.756
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.957,0.008,3.947,3.971,0.005,3.961,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689,0.794,0.,0.793,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222,0.008,4.212
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.943,0.,1.943
18,1,18,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
