param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07483,0.00020,0.00041,0.00005,0.149,0.015,0.059,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07509,0.00019,0.00040,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.014,0.007,0.007
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07465,0.00019,0.00040,0.00005,0.075,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.008,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07532,0.00019,0.00040,0.00005,0.076,0.001,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.009,0.,0.009,0.058,0.011,0.046
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07673,0.00019,0.00042,0.00005,0.077,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.013,0.,0.013
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07588,0.00019,0.00040,0.00005,0.076,0.,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.04,0.,0.04
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07617,0.00019,0.00043,0.00005,0.076,0.002,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.004,0.011,0.,0.011,0.024,0.,0.024
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07499,0.00019,0.00040,0.00005,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.047,0.01,0.036,0.038,0.,0.038
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07595,0.00020,0.00040,0.00006,0.151,0.016,0.06,0.001,0.001,0.,0.,0.,0.,0.086,0.,0.086,0.084,0.008,0.076,0.117,0.016,0.101
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07454,0.00019,0.00040,0.00006,0.075,0.,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.055,0.,0.055
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.188,0.011,0.177,0.192,0.02,0.172,0.263,0.027,0.235
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.06,0.067,0.,0.067,0.11,0.,0.11
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222,0.227,0.,0.227,0.377,0.,0.377
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,0.137,0.,0.137,0.086,0.,0.086
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.086,0.,0.086,0.091,0.,0.091
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.118,0.,0.118,0.187,0.003,0.183
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,0.366,0.,0.366,0.568,0.,0.568
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,0.143,0.,0.143,0.187,0.,0.187
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,0.192,0.,0.191,0.275,0.,0.275
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.902,0.,0.902,0.904,0.,0.904,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.28,0.,0.28,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,1.296,0.003,1.291,1.304,0.,1.304,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227,0.228,0.,0.228,0.135,0.,0.135
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.371,0.,0.371,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.,1.629
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.88,0.015,3.864,3.914,0.,3.914,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.689,0.004,0.685,0.79,0.,0.79,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264,0.003,4.259
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.014,0.011,2.002
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
24,1,24,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.009,0.,0.009,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07656,0.00037,0.00043,0.00031,0.152,0.028,0.048,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.035,0.,0.035,,,,,,,0.07630,0.00019,0.00050,0.00017,0.077,0.,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07663,0.00019,0.00043,0.00019,0.077,0.,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.002,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.07606,0.00019,0.00041,0.00024,0.077,0.,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
