param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.004,0.
7,0.005,0.,0.004,0.005,0.,0.005,0.005,0.004,0.
8,0.006,0.,0.005,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.003,0.005,0.009,0.003,0.005,0.007,0.,0.007
11,0.01,0.,0.01,0.01,0.,0.01,0.044,0.,0.044
12,0.012,0.,0.012,0.012,0.,0.012,0.007,0.,0.007
13,0.047,0.,0.047,0.048,0.003,0.044,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.051,0.003,0.047,0.05,0.,0.05,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.045,0.,0.045,0.023,0.007,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.063,0.,0.063,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.085,0.,0.085
33,0.079,0.,0.079,,,,0.034,0.,0.034
34,,,,,,,0.061,0.,0.061
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.054,0.,0.054
37,,,,0.106,0.003,0.102,0.041,0.,0.041
38,,,,,,,0.042,0.,0.042
39,0.125,0.,0.125,,,,0.044,0.,0.044
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.106,0.,0.105
44,,,,,,,0.11,0.,0.11
45,,,,0.174,0.,0.174,0.059,0.,0.059
46,0.229,0.,0.229,,,,0.095,0.003,0.092
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.073,0.,0.073
52,0.294,0.,0.294,,,,,,
53,,,,0.352,0.,0.352,0.079,0.003,0.075
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.094,0.,0.094
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.102,0.003,0.098
61,,,,,,,0.106,0.,0.106
62,0.495,0.,0.495,,,,,,
63,,,,0.496,0.,0.496,0.111,0.,0.111
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.119,0.,0.119
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.138,0.,0.138
71,,,,,,,0.143,0.,0.143
73,0.618,0.,0.618,,,,0.154,0.,0.154
74,,,,0.653,0.,0.653,0.161,0.,0.161
75,,,,,,,0.165,0.007,0.157
78,,,,,,,0.174,0.,0.173
80,,,,,,,0.185,0.,0.185
83,0.882,0.,0.882,,,,0.201,0.,0.201
84,,,,0.914,0.,0.914,,,
85,,,,,,,0.21,0.003,0.207
88,,,,,,,0.23,0.,0.23
90,,,,,,,0.236,0.003,0.232
93,,,,,,,0.248,0.,0.248
94,1.265,0.,1.265,,,,,,
95,,,,1.3,0.,1.3,0.253,0.,0.253
98,,,,,,,0.266,0.,0.266
100,,,,,,,0.289,0.,0.289
104,1.708,0.003,1.704,,,,,,
105,,,,1.753,0.,1.753,,,
106,,,,,,,0.419,0.,0.419
120,,,,,,,0.415,0.,0.415
140,,,,,,,0.587,0.,0.587
159,,,,,,,0.789,0.011,0.777
179,,,,,,,1.034,0.,1.034
199,,,,,,,1.263,0.,1.263
