param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.004,0.,0.005,0.,0.004,0.004,0.002,0.001
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
8,0.006,0.006,0.,0.006,0.003,0.002,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.003,0.003
10,0.009,0.,0.009,0.009,0.004,0.004,0.007,0.,0.007
11,0.01,0.003,0.007,0.01,0.003,0.007,0.045,0.007,0.038
12,0.012,0.003,0.008,0.012,0.004,0.008,0.007,0.,0.007
13,0.047,0.011,0.035,0.048,0.004,0.044,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.009,0.,0.008
15,0.051,0.002,0.049,0.05,0.007,0.043,0.025,0.,0.025
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.011,0.011
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.059,0.,0.059,,,,0.026,0.,0.026
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.028,0.,0.028
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.089,0.,0.089
33,0.078,0.,0.078,,,,0.035,0.,0.035
34,,,,,,,0.064,0.,0.064
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.054,0.,0.054
37,,,,0.106,0.,0.106,0.042,0.,0.042
38,,,,,,,0.042,0.,0.042
39,0.127,0.,0.127,,,,0.044,0.,0.044
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.106,0.008,0.097
44,,,,,,,0.113,0.,0.113
45,,,,0.172,0.,0.172,0.059,0.,0.059
46,0.231,0.003,0.228,,,,0.095,0.,0.095
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.064,0.,0.064
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.073,0.,0.073
52,0.29,0.,0.29,,,,,,
53,,,,0.351,0.,0.351,0.078,0.,0.078
54,,,,,,,0.081,0.,0.08
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.107,0.,0.107
62,0.492,0.,0.492,,,,,,
63,,,,0.501,0.,0.501,0.112,0.,0.112
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.124,0.,0.124
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.145,0.003,0.141
70,,,,,,,0.14,0.004,0.136
71,,,,,,,0.147,0.,0.147
73,0.614,0.,0.614,,,,0.159,0.,0.159
74,,,,0.654,0.,0.654,0.164,0.,0.164
75,,,,,,,0.168,0.003,0.164
78,,,,,,,0.176,0.,0.176
80,,,,,,,0.188,0.,0.188
83,0.879,0.003,0.875,,,,0.203,0.,0.203
84,,,,0.916,0.,0.916,,,
85,,,,,,,0.215,0.003,0.211
88,,,,,,,0.233,0.,0.233
90,,,,,,,0.23,0.,0.23
93,,,,,,,0.247,0.003,0.243
94,1.243,0.,1.243,,,,,,
95,,,,1.306,0.,1.306,0.248,0.,0.248
98,,,,,,,0.271,0.,0.271
100,,,,,,,0.291,0.,0.291
104,1.702,0.,1.702,,,,,,
105,,,,1.755,0.,1.755,,,
106,,,,,,,0.421,0.,0.421
120,,,,,,,0.42,0.,0.42
140,,,,,,,0.596,0.,0.596
159,,,,,,,0.817,0.003,0.813
179,,,,,,,1.067,0.003,1.063
199,,,,,,,1.307,0.007,1.299
