param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.004,0.004,0.,0.004
7,0.005,0.003,0.002,0.005,0.,0.004,0.004,0.,0.004
8,0.006,0.004,0.001,0.006,0.003,0.003,0.005,0.005,0.
9,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.004,0.002
10,0.008,0.004,0.004,0.009,0.002,0.006,0.007,0.003,0.003
11,0.01,0.,0.01,0.01,0.005,0.005,0.042,0.,0.041
12,0.012,0.004,0.008,0.012,0.004,0.008,0.007,0.,0.007
13,0.046,0.,0.046,0.046,0.003,0.042,0.007,0.,0.007
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.007,0.042,0.049,0.008,0.04,0.023,0.,0.023
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.026,0.,0.026,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.022,0.001,0.021
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.058,0.,0.058,,,,0.025,0.,0.025
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.06,0.,0.06,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.08,0.,0.08
33,0.078,0.,0.078,,,,0.033,0.,0.033
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.052,0.,0.052
37,,,,0.104,0.003,0.101,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.125,0.,0.125,,,,0.043,0.,0.043
40,,,,,,,0.051,0.,0.051
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.049,0.003,0.046
43,,,,,,,0.103,0.002,0.101
44,,,,,,,0.116,0.,0.116
45,,,,0.17,0.,0.17,0.058,0.,0.058
46,0.228,0.,0.228,,,,0.089,0.,0.089
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.071,0.,0.071
52,0.288,0.,0.288,,,,,,
53,,,,0.345,0.,0.345,0.077,0.,0.077
54,,,,,,,0.08,0.,0.079
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.104,0.,0.102
61,,,,,,,0.104,0.,0.104
62,0.489,0.,0.489,,,,,,
63,,,,0.494,0.,0.494,0.11,0.,0.11
64,,,,,,,0.108,0.,0.108
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.142,0.,0.142
70,,,,,,,0.138,0.003,0.134
71,,,,,,,0.145,0.,0.145
73,0.613,0.,0.613,,,,0.155,0.,0.155
74,,,,0.649,0.,0.649,0.161,0.,0.161
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.181,0.,0.181
80,,,,,,,0.206,0.,0.206
83,0.877,0.,0.877,,,,0.199,0.,0.199
84,,,,0.908,0.,0.908,,,
85,,,,,,,0.212,0.,0.212
88,,,,,,,0.224,0.,0.224
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.246,0.,0.246
94,1.253,0.003,1.249,,,,,,
95,,,,1.295,0.,1.293,0.248,0.,0.248
98,,,,,,,0.268,0.,0.268
100,,,,,,,0.287,0.,0.287
104,1.693,0.,1.693,,,,,,
105,,,,1.745,0.003,1.741,,,
106,,,,,,,0.412,0.,0.412
120,,,,,,,0.414,0.,0.414
140,,,,,,,0.589,0.,0.589
159,,,,,,,0.805,0.003,0.801
179,,,,,,,1.055,0.,1.055
199,,,,,,,1.3,0.008,1.292
