param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.004,0.
7,0.005,0.002,0.002,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.003,0.003,0.006,0.004,0.002,0.005,0.,0.005
9,0.007,0.003,0.003,0.007,0.,0.007,0.006,0.,0.006
10,0.008,0.,0.008,0.009,0.,0.009,0.007,0.003,0.004
11,0.01,0.,0.009,0.01,0.003,0.006,0.04,0.,0.04
12,0.011,0.003,0.007,0.012,0.003,0.008,0.007,0.,0.007
13,0.045,0.,0.045,0.046,0.,0.046,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.047,0.,0.047,0.048,0.012,0.036,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.025,0.,0.025,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.,0.023
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.019,0.,0.019
26,0.058,0.,0.058,,,,0.025,0.,0.025
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.03,0.,0.03
29,,,,,,,0.025,0.,0.025
30,,,,0.061,0.,0.061,0.027,0.,0.027
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.081,0.,0.081
33,0.078,0.,0.078,,,,0.033,0.,0.033
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.052,0.,0.052
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.041,0.,0.041
39,0.126,0.,0.126,,,,0.044,0.,0.044
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.104,0.015,0.088
44,,,,,,,0.108,0.,0.108
45,,,,0.174,0.,0.174,0.057,0.,0.057
46,0.228,0.003,0.225,,,,0.088,0.,0.088
47,,,,,,,0.073,0.,0.073
48,,,,,,,0.062,0.,0.062
49,,,,,,,0.065,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.071,0.,0.071
52,0.291,0.,0.291,,,,,,
53,,,,0.354,0.,0.354,0.077,0.,0.077
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.087,0.,0.087
58,,,,,,,0.093,0.,0.093
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.104,0.,0.104
62,0.495,0.,0.495,,,,,,
63,,,,0.5,0.003,0.497,0.11,0.,0.11
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.12,0.003,0.116
68,,,,,,,0.123,0.,0.123
69,,,,,,,0.142,0.,0.142
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.141,0.,0.141
73,0.616,0.004,0.612,,,,0.154,0.,0.154
74,,,,0.654,0.003,0.65,0.159,0.003,0.155
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.169,0.,0.169
80,,,,,,,0.181,0.003,0.177
83,0.884,0.,0.884,,,,0.2,0.,0.2
84,,,,0.921,0.,0.921,,,
85,,,,,,,0.213,0.,0.213
88,,,,,,,0.227,0.,0.227
90,,,,,,,0.231,0.,0.231
93,,,,,,,0.246,0.,0.246
94,1.242,0.007,1.234,,,,,,
95,,,,1.309,0.,1.309,0.246,0.,0.246
98,,,,,,,0.262,0.,0.262
100,,,,,,,0.282,0.003,0.279
104,1.664,0.,1.664,,,,,,
105,,,,1.763,0.003,1.759,,,
106,,,,,,,0.416,0.,0.416
120,,,,,,,0.413,0.,0.413
140,,,,,,,0.586,0.,0.586
159,,,,,,,0.812,0.007,0.804
179,,,,,,,1.032,0.004,1.028
199,,,,,,,1.281,0.003,1.277
