param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.001,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.001,0.001,0.003,0.,0.002
5,0.004,0.,0.003,0.004,0.001,0.002,0.004,0.,0.003
6,0.005,0.001,0.004,0.005,0.001,0.003,0.004,0.001,0.003
7,0.005,0.002,0.003,0.005,0.002,0.003,0.005,0.001,0.003
8,0.006,0.,0.006,0.006,0.001,0.005,0.005,0.,0.004
9,0.007,0.001,0.005,0.007,0.002,0.004,0.006,0.,0.005
10,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.006
11,0.01,0.001,0.009,0.01,0.002,0.007,0.042,0.002,0.039
12,0.012,0.002,0.009,0.012,0.001,0.011,0.007,0.,0.007
13,0.048,0.005,0.043,0.047,0.005,0.042,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.008,0.,0.008
15,0.049,0.004,0.044,0.049,0.005,0.043,0.024,0.,0.024
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.007,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.02,0.,0.02
26,0.057,0.,0.057,,,,0.026,0.,0.026
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.061,0.,0.061,0.027,0.,0.027
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.082,0.,0.082
33,0.077,0.,0.077,,,,0.033,0.,0.033
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.037,0.,0.037
36,,,,,,,0.053,0.,0.053
37,,,,0.105,0.,0.105,0.04,0.,0.04
38,,,,,,,0.041,0.,0.04
39,0.126,0.,0.126,,,,0.043,0.,0.043
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.054,0.,0.054
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.106,0.007,0.099
44,,,,,,,0.115,0.,0.114
45,,,,0.173,0.,0.173,0.057,0.,0.056
46,0.227,0.,0.227,,,,0.087,0.,0.086
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.063,0.,0.063
49,,,,,,,0.066,0.,0.065
50,,,,,,,0.068,0.,0.068
51,,,,,,,0.071,0.,0.071
52,0.291,0.,0.291,,,,,,
53,,,,0.35,0.,0.349,0.077,0.,0.077
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.095,0.001,0.093
59,,,,,,,0.097,0.,0.096
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.104,0.,0.104
62,0.495,0.,0.495,,,,,,
63,,,,0.499,0.,0.499,0.111,0.,0.111
64,,,,,,,0.109,0.,0.109
65,,,,,,,0.118,0.,0.118
66,,,,,,,0.121,0.,0.12
68,,,,,,,0.125,0.,0.125
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.14,0.001,0.139
71,,,,,,,0.148,0.,0.148
73,0.615,0.,0.615,,,,0.154,0.,0.153
74,,,,0.658,0.,0.658,0.16,0.,0.16
75,,,,,,,0.165,0.,0.165
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.184,0.,0.184
83,0.885,0.,0.885,,,,0.2,0.,0.2
84,,,,0.917,0.,0.917,,,
85,,,,,,,0.212,0.,0.212
88,,,,,,,0.229,0.001,0.228
90,,,,,,,0.231,0.,0.231
93,,,,,,,0.244,0.,0.243
94,1.268,0.,1.266,,,,,,
95,,,,1.318,0.,1.318,0.249,0.,0.249
98,,,,,,,0.267,0.,0.266
100,,,,,,,0.285,0.,0.285
104,1.698,0.,1.697,,,,,,
105,,,,1.754,0.003,1.75,,,
106,,,,,,,0.417,0.002,0.415
120,,,,,,,0.415,0.,0.415
140,,,,,,,0.588,0.004,0.584
159,,,,,,,0.808,0.002,0.805
179,,,,,,,1.061,0.004,1.057
199,,,,,,,1.302,0.001,1.3
